DATA USCITA,TITOLO,GIORNI ALL'USCITA,GENERE,PAESI,ANNO,"DURATA
(MINUTI)",REGIA,CAST,DISTRIBUZIONE,MYMONETRO,CONSIGLIATO,MYMOVIES.IT,CRITICA,PUBBLICO,TRAMA,URL
23 luglio 2026,A NEW DAWN,1,Animazione,"Giappone, Francia",2026,76,Yoshitoshi Shinomiya,"Riku Hagiwara, Kotone Furukawa, Miyu Irino, Takashi Okabe",Animagine,"3,50",SI,"4,00","3,00","0,00",Un'opera prima di emozionante bellezza visiva che trasforma la nostalgia in colore,https://www.mymovies.it/film/2026/a-new-dawn/
23 luglio 2026,BLUE,1,Drammatico,"Polonia, Italia",2026,84,Eleonora Puglia,"Shaen Barletta, Alexia Cozzi, Pierangelo Menci, Rocco Siffredi",PiperFilm,"0,00",N.D.,"2,00","0,00","0,00",Un'opera prima dalle buone intenzioni e dalla buona regia. Ma la sceneggiatura non regge,https://www.mymovies.it/film/2026/blue/
23 luglio 2026,DEEP WATER - INCUBO DAGLI ABISSI,1,"Azione, Drammatico, Horror","Spagna, Nuova Zelanda, USA",2026,106,Renny Harlin,"Ben Kingsley, Aaron Eckhart, Angus Sampson, Kelly Gale",Notorious Pictures,"0,00",N.D.,"2,00","0,00","0,00",Una scialba operazione nostalgia con personaggi troppo piatti,https://www.mymovies.it/film/2026/deep-water/
23 luglio 2026,TERAPIA DI FAMIGLIA,1,Commedia,"Francia, Belgio",2025,91,Arnaud Lemort,"Christian Clavier, Baptiste Lecaplain, Claire Chust, Cristiana Reali",Movies Inspired,"0,00",N.D.,"2,00","0,00","0,00",Una commedia sugli equivoci che fa leva soprattutto sulla popolarità di Christian Clavier,https://www.mymovies.it/film/2025/terapia-di-famiglia/
29 luglio 2026,SPIDER-MAN - BRAND NEW DAY,7,"Azione, Avventura, Fantasy",USA,2026,145,Destin Daniel Cretton,"Tom Holland, Zendaya, Sadie Sink, Jacob Batalon",Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/spiderman-brand-new-day/
30 luglio 2026,KIM NOVAK'S VERTIGO,8,Documentario,USA,2025,76,Alexandre O. Philippe,N.D.,Madison Pictures,"0,00",N.D.,"0,00","0,00","0,00",In anteprima a Venezia 82,https://www.mymovies.it/film/2025/kim-novaks-vertigo/
5 agosto 2026,HOKUM,14,"Horror, Thriller","Irlanda, Emirati Arabi Uniti",2026,107,Damian McCarthy,"Adam Scott, Peter Coonan, David Wilmot, Florence Ordesh",Lucky Red,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/hokum/
6 agosto 2026,BORGO,15,Drammatico,Francia,2023,118,Stéphane Demoustier,"Hafsia Herzi, Moussa Mansaly, Michel Fau, Pablo Pauly",Movies Inspired,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2023/borgo/
6 agosto 2026,GRETA E LE FAVOLE VERE,15,Commedia,Italia,2026,93,Berardo Carboni,"Sara Ciocca, Raoul Bova, Donatella Finocchiaro, Sabrina Impacciatore",Vision Distribution,"0,00",N.D.,"0,00","0,00","0,00",Una fiaba contemporanea,https://www.mymovies.it/film/2026/greta-e-le-favole-vere/
11 agosto 2026,NIMRODS,20,Commedia,USA,2025,102,Lee Kirk,"Mckenna Grace, Mason Thames, Jenna Fischer, Jolene Blalock",Nexo Studios,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2025/nimrods/
12 agosto 2026,LA FINE DI OAK STREET,21,Thriller,USA,2025,100,David Robert Mitchell,"Anne Hathaway, Ewan McGregor, P.J. Byrne, Pilot Bunch",Warner Bros Italia,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2025/la-fine-di-oak-street/
12 agosto 2026,ROBIN HOOD - IL PREZZO DEL SANGUE,21,"Avventura, Drammatico",USA,2026,N.D.,Michael Sarnoski,"Hugh Jackman, Jodie Comer, Bill Skarsgård, Murray Bartlett",I Wonder Pictures,"0,00",N.D.,"0,00","0,00","0,00",Hugh Jackman rivisita la Leggenda in chiave adulta e drammatica,https://www.mymovies.it/film/2026/robin-hood-il-prezzo-del-sangue/
