DATA USCITA,TITOLO,GIORNI ALL'USCITA,GENERE,PAESI,ANNO,"DURATA
(MINUTI)",REGIA,CAST,DISTRIBUZIONE,MYMONETRO,CONSIGLIATO,MYMOVIES.IT,CRITICA,PUBBLICO,TRAMA,URL
28 settembre 2026,LIBRI PROIBITI - THE LIBRARIANS,4,Documentario,USA,2025,92,Kim A. Snyder,N.D.,Wanted,"0,00",N.D.,"0,00","0,00","0,00",Inseguendo la democrazia tra le pagine,https://www.mymovies.it/film/2025/the-librarians/
28 settembre 2026,NAZA,4,Documentario,Gran Bretagna,2026,80,"Yuval Abraham, Rachel Szor",N.D.,I Wonder Pictures,"4,18",ASSOLUTAMENTE SI,"4,00","4,36","0,00",Un'opera analitica e razionale nel cuore di Tel Aviv. Un atto necessario di resistenza,https://www.mymovies.it/film/2026/naza/
30 settembre 2026,LINKIN PARK - UNSHATTER,6,"Documentario, Musicale",Corea del sud,2026,110,Joe Hahn,"Joe Hahn, Mike Shinoda",Nexo Studios,"0,00",N.D.,"0,00","0,00","0,00",Un'icona della musica diventata colonna sonora emotiva di una generazione,https://www.mymovies.it/film/2026/linkin-park-unshatter/
30 settembre 2026,THE BIBI FILES,6,Documentario,USA,2024,83,Alexis Bloom,"Benjamin Netanyahu, Ami Ayalon, Sheldon Adelson, Yair Lapid",Mescalito Film,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2024/the-bibi-files/
1 ottobre 2026,BEAST,7,"Azione, Drammatico, Sportivo","USA, Australia",2026,114,Tyler Atkins,"Russell Crowe, Mojean Aria, Daniel MacPherson, Nathan Phillips",Plaion Pictures,"0,00",N.D.,"0,00","0,00","0,00",Il peso delle proprie scelte,https://www.mymovies.it/film/2026/beast/
1 ottobre 2026,DIGGER,7,"Azione, Avventura, Commedia","USA, Gran Bretagna, Messico",2026,N.D.,Alejandro G. Iñárritu,"Tom Cruise, Jesse Plemons, John Goodman, Sandra Hüller",Warner Bros Italia,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/digger-1/
1 ottobre 2026,ERA MEGLIO DOMANI,7,Commedia,Francia,2025,N.D.,Vinciane Millereau,"Elsa Zylberstein, Didier Bourdon, Romain Cottard, Céline Fuhrer",Minerva,"0,00",N.D.,"3,00","0,00","0,00",Una commedia - campione d'incassi in Francia - che fa sorridere riflettendo sul presente,https://www.mymovies.it/film/2025/era-meglio-domani/
1 ottobre 2026,HER PRIVATE HELL,7,"Thriller, Horror",Danimarca,2026,109,Nicolas Winding Refn,"Sophie Thatcher, Charles Melton, Havana Rose Liu, Kristine Froseth",Mubi,"2,93",SI,"3,00","2,86","0,00",I temi di NWR elevati all'ennesima potenza. Un cinema 'griffato' capace di appagare i sensi,https://www.mymovies.it/film/2026/her-private-hell/
1 ottobre 2026,LA CITTÀ DEI VIVI,7,Drammatico,Italia,2026,104,Edoardo Gabbriellini,"Valerio Mastandrea, Emanuele Maria Di Stefano, Gaia Merlonghi, Simona Senzacqua",Eagle Pictures,"3,30",SI,"3,50","3,10","0,00","Un film intimo e doloroso, che oppone all'assurdità del male l'ostinata normalità della vita",https://www.mymovies.it/film/2026/la-citta-dei-vivi/
1 ottobre 2026,MIO ZIO JENS,7,Drammatico,Norvegia,2025,98,Brwa Vahabpour,"Sarah Francesca Brænne, Marte Germaine Christensen, Eirik Hallert",Cineclub Internazionale,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2025/mio-zio-jens/
1 ottobre 2026,ONSLAUGHT - ASSALTO FINALE,7,"Azione, Horror, Thriller",USA,2026,N.D.,Adam Wingard,"Adria Arjona, Dan Stevens, Rebecca Hall, Michael Biehn",I Wonder Pictures,"0,00",N.D.,"0,00","0,00","0,00",Adam Wingard torna al primo amore: l'action movie a tinte horror,https://www.mymovies.it/film/2026/onslaught-assalto-finale/
1 ottobre 2026,PHOTOGAME - AUTORITRATTO DI UN'OSSESSIONE,7,"Thriller, Drammatico",Italia,2025,110,Alex Ruzzi,"Stefano Pesce (II), Anne Consigny, Clara Ponsot, Elisa Visari",L'Altrofilm,"0,00",N.D.,"0,00","0,00","0,00","Una sfida basata sull'intelligenza artificiale mette alla prova desideri, emozioni e limiti",https://www.mymovies.it/film/2025/photogame/
1 ottobre 2026,QUASI VERA,7,Commedia,Italia,2026,N.D.,Fausto Brizzi,"Laura Chiatti, Federica Cifola, Sergio Friscia, Maurizio Lops",Medusa,"0,00",N.D.,"0,00","0,00","0,00","Nell'era dell'intelligenza artificiale, la vera sfida è restare autentici!",https://www.mymovies.it/film/2026/quasi-vera/
1 ottobre 2026,UN PO' DI LUCE,7,Drammatico,Iran,2026,87,Ali Asgari,"Missagh Zareh, Sadaf Asgari, Forouzan Jamshidnejad",Teodora Film,"3,42",SI,"3,00","3,83","0,00","Un'amara riflessione sul tema del suicidio. Nel contesto dell'Iran, dove Asgari si interroga sulla forza dei legami",https://www.mymovies.it/film/2026/un-po-di-luce/
1 ottobre 2026,VERITY,7,Drammatico,USA,2026,N.D.,Michael Showalter,"Anne Hathaway, Dakota Johnson, Josh Hartnett, Ismael Cruz Cordova",Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/verity/
4 ottobre 2026,CARAVAGGIO,10,Documentario,Gran Bretagna,2025,100,"David Bickerstaff, Phil Grabsky","Jack Bannell, Helen Langdon, Letizia Treves, Stephen Nelson (IV)",Kublai Film,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2025/caravaggio/
