DATA USCITA,TITOLO,GIORNI ALL'USCITA,GENERE,PAESI,ANNO,"DURATA
(MINUTI)",REGIA,CAST,DISTRIBUZIONE,MYMONETRO,CONSIGLIATO,MYMOVIES.IT,CRITICA,PUBBLICO,TRAMA,URL
4 giugno 2026,ELECTROMAGNETIC BUG,1,Thriller,Italia,2026,75,Fabrizio Fazio,"Fabio Gagliardi, Elena Rossetto, Michelangelo Miranda, Renzo Imbroinise",Fabrizio Fazio Communications,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/electromagnetic-bug/
4 giugno 2026,MASTERS OF THE UNIVERSE,1,"Azione, Avventura, Drammatico",USA,2026,N.D.,Travis Knight,"Morena Baccarin, Idris Elba, Nicholas Galitzine, Alison Brie",Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",La battaglia tra He-Man e Skeletor,https://www.mymovies.it/film/2026/mastersoftheuniverse/
4 giugno 2026,PRINCIPESSA MONONOKE,1,Animazione,Giappone,1997,133,Hayao Miyazaki,"Billy Crudup, Billy Bob Thornton, Minnie Driver, John Di Maggio",Lucky Red,"3,92",ASSOLUTAMENTE SI,"3,75","0,00","4,08",Un film avventuroso che spiazza lo spettatore senza perdere coerenza. Il più canonico di Miyazaki,https://www.mymovies.it/film/1997/principessamononoke/
4 giugno 2026,REBUILDING - COME L'ACQUA PER IL FUOCO,1,Drammatico,USA,2025,95,Max Walker-Silverman,"Josh O'Connor, Meghann Fahy, Amy Madigan, Lily LaTorre",Filmclub Distribuzione,"0,00",N.D.,"3,50","0,00","0,00",Il canto di un'America aspra e rurale cucito addosso al talento gentile di Josh O'Connor,https://www.mymovies.it/film/2025/rebuilding/
4 giugno 2026,SCARY MOVIE,1,Horror,USA,2026,N.D.,Michael Tiddes,"Anna Faris, Lochlyn Munro, Regina Hall, Chris Elliott",Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/scary-movie-6/
4 giugno 2026,SMART WORKING,1,Commedia,Italia,2026,96,Svevo Moltrasio,"Marcello Macchia, Sara Lazzaro, Alessandro Tiberi, Maurizio Nichetti",Vision Distribution,"0,00",N.D.,"3,00","0,00","0,00",Un racconto dai temi attuali. Con un lavoro accurato in scrittura e regia,https://www.mymovies.it/film/2026/smart-working/
8 giugno 2026,STAND BY ME - RICORDO DI UN'ESTATE,5,Avventura,USA,1986,89,Rob Reiner,"River Phoenix, Wil Wheaton, Corey Feldman, Kiefer Sutherland",Nexo Studios,"3,64",SI,"3,50","0,00","3,78",Un'opera memorabile. Sul tema della ricerca di se stessi e sull'importanza dell'amicizia,https://www.mymovies.it/film/1986/standbymericordodiunestate/
10 giugno 2026,IL PRIGIONIERO,7,Drammatico,"Spagna, Italia",2024,N.D.,Alejandro Amenábar,"Alessandro Borghi, Julio Peña (III), Fernando Tejero, Julien Paschal",Lucky Red,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2024/il-prigioniero/
11 giugno 2026,DISCLOSURE DAY,8,Fantascienza,USA,2026,N.D.,Steven Spielberg,"Emily Blunt, Colman Domingo, Eve Hewson, Colin Firth",Universal Pictures,"0,00",N.D.,"0,00","0,00","0,00",Spielberg torna alla origini,https://www.mymovies.it/film/2026/disclosure-day/
11 giugno 2026,FINDING EMILY,8,Commedia,N.D.,2026,N.D.,Alicia MacDonald,"Angourie Rice, Spike Fearn, Julia Rogers, Toby Rothwell",Universal Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/finding-emily/
