DATA USCITA,TITOLO,GIORNI ALL'USCITA,GENERE,PAESI,ANNO,"DURATA
(MINUTI)",REGIA,CAST,DISTRIBUZIONE,MYMONETRO,CONSIGLIATO,MYMOVIES.IT,CRITICA,PUBBLICO,TRAMA,URL
18 maggio 2026,TOP GUN - MAVERICK,4,Azione,USA,2022,131,Joseph Kosinski,"Tom Cruise, Miles Teller, Jennifer Connelly, Jon Hamm",Eagle Pictures,"3,67",SI,"4,00","3,32","3,69",Un sequel in piena salute e in pieno mito. Che fa volare altissimo lo spettatore,https://www.mymovies.it/film/2022/top-gun-maverick/
19 maggio 2026,LA VALLE SCALZA,5,Documentario,Italia,2026,N.D.,"Carlo Prevosti, Alberto Maroni Biroldi",Gianfranco Bonaldo,Lab 80 Film,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/la-valle-scalza/
19 maggio 2026,RYUICHI SAKAMOTO | OPUS,5,Documentario,Giappone,2023,103,Neo Sora,N.D.,Nexo Studios,"0,00",N.D.,"3,50","0,00","0,00",L'ultimo toccante concerto di Ryuichi Sakamoto,https://www.mymovies.it/film/2023/ryuichi-sakamoto-opus/
20 maggio 2026,STAR WARS - THE MANDALORIAN AND GROGU,6,"Azione, Avventura, Fantasy",USA,2026,N.D.,Jon Favreau,N.D.,Walt Disney,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/star-wars-the-mandalorian-and-grogu/
21 maggio 2026,ALDAIR - CUORE GIALLOROSSO,7,Documentario,Italia,2026,N.D.,Simone Godano,Claudio Amendola,Nexo Studios,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/aldair-cuore-giallorosso/
21 maggio 2026,AMARGA NAVIDAD,7,Drammatico,Spagna,2026,N.D.,Pedro Almodóvar,"Aitana Sánchez-Gijón, Milena Smit, Bárbara Lennie, Vicky Luengo",Warner Bros Italia,"0,00",N.D.,"0,00","0,00","0,00","Il ritorno di Almodóvar tra dolore, memoria e cinema",https://www.mymovies.it/film/2026/amarga-navidad/
21 maggio 2026,DON'T LET THE SUN,7,Drammatico,"Svizzera, Italia",2025,100,Jacqueline Zünd,"Levan Gelbakhiani, Karidja Touré, Agnese Claisse, Cecilia Bertozzi",Trent Film,"0,00",N.D.,"3,00","0,00","0,00",Un dramma distopico che crede nella restaurazione degli affetti. Anche quando tutto sembra perduto,https://www.mymovies.it/film/2025/dont-let-the-sun/
21 maggio 2026,I COLORI DELLA TEMPESTA,7,Storico,Italia,2025,N.D.,Roberto Dordit,"Simone Liberati, Antonio De Matteo, Lia Grieco, Giulio Neglia",RS Productions,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2025/i-colori-della-tempesta/
21 maggio 2026,IL PROTAGONISTA,7,Commedia,Italia,2025,95,Fabrizio Benvenuto,"Pierluigi Gigante, Alessio Lapice, Morena Gentile, Adriano Giannini",Emozioni,"0,00",N.D.,"0,00","0,00","0,00",Il mestiere dell'attore come metafora per riflettere sulla condizione umana,https://www.mymovies.it/film/2025/il-protagonista/
21 maggio 2026,IO NON TI LASCIO SOLO,7,Commedia,Italia,2026,N.D.,Fabrizio Cattani,"Mimmo Borrelli, Valentina Cervi, Giorgio Pasotti, Pino Torcasio",Filmclub Distribuzione,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/io-non-ti-lascio-solo/
