TITOLO,PUNTEGGIO,CONSIGLIATO,GENERE,PAESI,ANNO,"DURATA
(MINUTI)",TRAMA,REGIA,CAST,CINEMA,ORARIO
LA GRAZIA,"4,13",ASSOLUTAMENTE SI,Drammatico,Italia,2025,131,"Un'ode comica e malinconica sulla condizione umana. Un film toccato dalla grazia, con Toni Servillo che giganteggia",Paolo Sorrentino,"Toni Servillo, Anna Ferzetti, Orlando Cinque, Massimo Venturiello","CINEMA Adriano
CINEMA Atlantic
CINEMA Multisala Lux
The Space Parco de Medici
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est","18:50
19:20
17:00
16:30
14:05
11:10
11:10, 14:00, 16:30"
IL SILENZIO DEGLI INNOCENTI,"3,91",ASSOLUTAMENTE SI,Thriller,USA,1991,118,"Jonathan Demme sperimenta e innova il genere thriller, cambiandolo per sempre",Jonathan Demme,"Jodie Foster, Anthony Hopkins, Scott Glenn, Ted Levine",Uci Cinemas Parco Leonardo,21:10
IL CASO 137,"3,81",SI,Thriller,Francia,2025,115,La polarizzazione tra polizia e società civile in un film che mantiene la purezza narrativa rifiutando ogni faziosità,Dominik Moll,"Léa Drucker, Jonathan Turnbull, Solan Machado Graner, Sandra Colombo","CINEMA Dei Piccoli
CINEMA Madison","VO: 19:45
21:35"
KILL BILL - THE WHOLE BLOODY AFFAIR,"3,75",SI,Azione,N.D.,2004,281,Un viaggio straordinario e mastodontico che restituisce l'opera alla visione originaria dell'autore,Quentin Tarantino,"Uma Thurman, Lucy Liu, Vivica A. Fox, Michael Madsen","CINEMA Adriano
CINEMA Andromeda
CINEMA Atlantic
CINEMA Broadway
Eurcine Multisala
CINEMA Giulio Cesare
CINEMA Greenwich
CINEMA Intrastevere
CINEMA Jolly
CINEMA Mignon
CINEMA Multisala Lux
Multisala Odeon
CINEMA Nuovo Olimpia
Quattro Fontane
The Screen Cinemas Roma Ottavia
The Space Moderno
The Space Parco de Medici
CINEMA Troisi
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est
Uci Luce Maximo","VO: 19:00
18:30
19:40
19:00
19:00
VO: 19:01
VO: 19:15
VO: 19:30
19:00
19:00
19:30 | VO: 19:00
19:30
VO: 17:00
VO: 19:00
18:45
11:00, 16:00, 19:30
16:00, 16:45, 19:25
14:30
17:10, 20:10 | VO: 19:10
10:40, 17:10, 20:10 | VO: 19:10
10:40, 17:10, 20:10
17:10, 20:30"
MABOROSI - I BAGLIORI DELL'ANIMA,"3,73",SI,Drammatico,Giappone,1995,110,"Un'opera silenziosa, quasi astratta, un debutto sorprendente per rigore formale e intensità emotiva",Kore'eda Hirokazu,"Makiko Esumi, Takashi Naitô, Tadanobu Asano, Gohki Kashiyama","CINEMA Giulio Cesare
Quattro Fontane","17:00
16:45"
NINO,"3,73",SI,Drammatico,Francia,2025,96,Un esordio ricco di sfumature e di sottili trovate narrative. Una piccola opera che contiene moltitudini,Pauline Loquès,"Théodore Pellerin, Jeanne Balibar, William Lebghil, Salomé Dewaels",Nuovo Cinema Aquila,VO: 16:10
FUORI,"3,66",SI,Drammatico,"Italia, Francia",2025,115,Un film che nel suo apparente disordine sa mostrare l'animo femminile in tutta la sua complessità. Magistrale Valeria Golino,Mario Martone,"Valeria Golino, Matilda De Angelis, Elodie, Corrado Fortuna",Nuovo Teatro Ateneo,19:00
LO STRANIERO,"3,65",SI,Drammatico,Francia,2025,120,Ozon indovina il giusto equilibrio tra la fedeltà al testo di Camus e la necessità di personalizzarlo,François Ozon,"Benjamin Voisin, Rebecca Marder, Pierre Lottin, Denis Lavant","CINEMA Nuovo Olimpia
CINEMA Tiziano","VO: 17:30, 20:15
18:15"
THE SEA,"3,65",SI,Drammatico,Israele,2025,93,"Un'opera divenuta un ""caso"" che ci costringe a non voltare lo sguardo altrove",Shai Carmeli-Pollak,"Muhammad Gazawi, Khalifa Natour, Marlene Bajali, Hilla Sarjon","CINEMA Intrastevere
CINEMA Madison","17:15
16:00, 17:45, 19:35, 21:35"
C'È ANCORA DOMANI,"3,64",SI,Drammatico,Italia,2023,118,Un esordio autoriale e divulgativo che è pura emanazione dei codici etici ed estetici della sua autrice,Paola Cortellesi,"Paola Cortellesi, Valerio Mastandrea, Romana Maggiora Vergano, Emanuela Fanelli",Casa del Cinema,20:00
