TITOLO,PUNTEGGIO,CONSIGLIATO,GENERE,PAESI,ANNO,"DURATA
(MINUTI)",TRAMA,REGIA,CAST,CINEMA,ORARIO
FERMATA D'AUTOBUS,"4,01",ASSOLUTAMENTE SI,Commedia,USA,1956,96,"Film perfetto, fondamentale nel suo genere. La più complessa ed efficace interpretazione di Marilyn",Joshua Logan,"Marilyn Monroe, Arthur O'Connell, Betty Field, Don Murray, Eileen Heckart",Casa del Cinema,20:00
IL CASO 137,"3,81",SI,Thriller,Francia,2025,115,La polarizzazione tra polizia e società civile in un film che mantiene la purezza narrativa rifiutando ogni faziosità,Dominik Moll,"Léa Drucker, Jonathan Turnbull, Solan Machado Graner, Sandra Colombo","CINEMA Dei Piccoli
CINEMA Madison","VO: 20:45
21:35"
KILL BILL - THE WHOLE BLOODY AFFAIR,"3,75",SI,Azione,N.D.,2004,281,Un viaggio straordinario e mastodontico che restituisce l'opera alla visione originaria dell'autore,Quentin Tarantino,"Uma Thurman, Lucy Liu, Vivica A. Fox, Michael Madsen","CINEMA Adriano
CINEMA Andromeda
CINEMA Atlantic
Eurcine Multisala
CINEMA Giulio Cesare
CINEMA Greenwich
CINEMA Intrastevere
CINEMA Mignon
CINEMA Multisala Lux
Multisala Odeon
CINEMA Nuovo Olimpia
Quattro Fontane
The Screen Cinemas Roma Ottavia
The Space Moderno
The Space Parco de Medici
CINEMA Troisi
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est
Uci Luce Maximo","VO: 19:00
VO: 18:30
19:40
19:00
VO: 19:01
VO: 19:15
VO: 19:30
19:00
19:30 | VO: 19:00
19:30
VO: 17:00
VO: 19:00
19:00
19:30, 20:00
18:55, 19:25, 20:00
11:00
17:10, 20:10 | VO: 19:10
17:10, 20:10 | VO: 19:10
17:10, 20:10
17:10, 20:30"
MABOROSI - I BAGLIORI DELL'ANIMA,"3,73",SI,Drammatico,Giappone,1995,110,"Un'opera silenziosa, quasi astratta, un debutto sorprendente per rigore formale e intensità emotiva",Kore'eda Hirokazu,"Makiko Esumi, Takashi Naitô, Tadanobu Asano, Gohki Kashiyama","CINEMA Giulio Cesare
Quattro Fontane","17:00
16:45"
NINO,"3,73",SI,Drammatico,Francia,2025,96,Un esordio ricco di sfumature e di sottili trovate narrative. Una piccola opera che contiene moltitudini,Pauline Loquès,"Théodore Pellerin, Jeanne Balibar, William Lebghil, Salomé Dewaels",Nuovo Cinema Aquila,VO: 16:10
LO STRANIERO,"3,65",SI,Drammatico,Francia,2025,120,Ozon indovina il giusto equilibrio tra la fedeltà al testo di Camus e la necessità di personalizzarlo,François Ozon,"Benjamin Voisin, Rebecca Marder, Pierre Lottin, Denis Lavant","CINEMA Nuovo Olimpia
CINEMA Tiziano","VO: 17:30
18:15"
THE SEA,"3,65",SI,Drammatico,Israele,2025,93,"Un'opera divenuta un ""caso"" che ci costringe a non voltare lo sguardo altrove",Shai Carmeli-Pollak,"Muhammad Gazawi, Khalifa Natour, Marlene Bajali, Hilla Sarjon","CINEMA Barberini
CINEMA Intrastevere
CINEMA Madison","21:30
17:15
16:00, 17:45, 19:35, 21:35"
MR. NOBODY AGAINST PUTIN - IL FILM CONTRO TUTTE LE GUERRE,"3,57",SI,Documentario,"Danimarca, Repubblica Ceca",2025,90,Un documentario che riesce a mostrare dove la propaganda di un regime può arrivare,"David Borenstein, Pavel Ilyich Talankin",N.D.,CINEMA Intrastevere,VO: 15:30
GLI UOMINI PREFERISCONO LE BIONDE,"3,54",SI,Commedia,USA,1953,91,N.D.,Howard Hawks,"Jane Russell, Marilyn Monroe, Charles Coburn, Elliott Reid",The Space Parco de Medici,VO: 19:00
YELLOW LETTERS,"3,53",SI,Drammatico,"Germania, Turchia, Francia",2026,127,"Catak si insinua nella coscienza dei suoi personaggi, rivelandone ambiguità morali e passi falsi comportamentali",Ilker Çatak,"Özgü Namal, Tansu Biçer, Leyla Smyrna Cabas, Ipek Bilgin",CINEMA Eden,"16:00, 21:00"
