TITOLO,PUNTEGGIO,CONSIGLIATO,GENERE,PAESI,ANNO,"DURATA
(MINUTI)",TRAMA,REGIA,CAST,CINEMA,ORARIO
THE BLUES BROTHERS,"4,20",ASSOLUTAMENTE SI,Musicale,USA,1980,133,Un classico intramontabile degli anni '80 con una colonna sonora di lusso e irripetibile,John Landis,"Dan Aykroyd, John Belushi, Kathleen Freeman, James Brown",CINEMA Nuovo Olimpia,VO: 20:45
LA GRAZIA,"4,13",ASSOLUTAMENTE SI,Drammatico,Italia,2025,131,"Un'ode comica e malinconica sulla condizione umana. Un film toccato dalla grazia, con Toni Servillo che giganteggia",Paolo Sorrentino,"Toni Servillo, Anna Ferzetti, Orlando Cinque, Massimo Venturiello",CINEMA Eden,21:10
PERFECT DAYS,"4,01",ASSOLUTAMENTE SI,Drammatico,Giappone,2023,123,Il ritratto della serena e composta solitudine di un uomo che ha fatto pace con i suoi errori del passato,Wim Wenders,"Kôji Yakusho, Tokio Emoto, Arisa Nakano, Aoi Yamada",CINEMA Troisi,VO: 18:30
NOUVELLE VAGUE,"3,89",ASSOLUTAMENTE SI,"Commedia, Biografico, Drammatico",Francia,2025,106,"Il racconto appassionato e appassionante della realizzazione di Fino all'ultimo respiro, film-simbolo della nouvelle vague",Richard Linklater,"Guillaume Marbeck, Zoey Deutch, Aubry Dullin, Alix Bénézech","CINEMA Madison
CINEMA Tiziano","19:30
16:30"
RENTAL FAMILY - NELLE VITE DEGLI ALTRI,"3,85",ASSOLUTAMENTE SI,Commedia drammatica,"Giappone, USA",2025,103,Una commedia universale che riesce nell'impresa di aprire i cuori e contagiare speranza in chi guarda,HIKARI,"Brendan Fraser, Paolo Andrea Di Pietro, Takehiro Hira, Shinji Ozeki (II)","Eurcine Multisala
CINEMA Madison","15:45, 17:45, 19:45
21:35"
HAMNET - NEL NOME DEL FIGLIO,"3,83",SI,Drammatico,USA,2025,125,"Un film di fantasmi, di morti e rinascite. L'energia potentemente femminile della regista sa affrontare un dolore lancinante con coraggio ed empatia","Drammatico, USA, 2025",N.D.,"CINEMA Eden
CINEMA Madison","18:50
21:35"
LA TORTA DEL PRESIDENTE,"3,82",SI,Drammatico,"Iraq, USA, Qatar",2025,102,"In perfetto equilibrio tra fiaba e realtà, un esordio che dimostra che il particolare può avere una risonanza universale",Hasan Hadi,"Baneen Ahmad Nayyef, Waheed Thabet Khreibat, Sajad Mohamad Qasem, Muthanna Malaghi",CINEMA Madison,15:15
SCIROCCO E IL REGNO DEI VENTI,"3,82",SI,Animazione,"Belgio, Francia",2023,81,Un film d'animazione che regge il confronto con Miyazaki. Affascinando grandi e piccini,Benoît Chieux,N.D.,CINEMA Dei Piccoli,16:00
RESURRECTION,"3,81",SI,Drammatico,Cina,2025,160,Un romantico e ambiziosissimo viaggio che prova a digerire e risputare un secolo abbondante di cinema,Gan Bi,"Jackson Yee, Qi Shu, Mark Chao, Gengxi Li, Jue Huang","CINEMA Farnese
Nuovo Cinema Aquila
CINEMA Troisi","VO: 21:00
VO: 17:00, 20:00
VO: 15:30"
SENTIMENTAL VALUE,"3,79",SI,"Commedia, Drammatico","Norvegia, Germania, Danimarca, Francia, Svezia",2025,132,"Con una cifra stilistica inconfondibile, Trier delinea con morbidezza e fluidità la complessità dei rapporti familiari",Joachim Trier,"Renate Reinsve, Stellan Skarsgård, Inga Ibsdotter Lilleaas, Elle Fanning",CINEMA Madison,17:00
E.1027 - EILEEN GRAY E LA CASA SUL MARE,"3,77",SI,"Documentario, Drammatico",Svizzera,2024,89,"Tra doc, fiction e messa in scena teatrale. La costruzione di una casa diversa per un diverso modo di concepire il mondo","Beatrice Minger, Christoph Schaub","Natalie Radmall-Quirke, Axel Moustache, Charles Morillon, Vera Flück",CINEMA Dei Piccoli,VO: 20:30
È L'ULTIMA BATTUTA?,"3,72",SI,Commedia,USA,2025,121,Il terzo film di Bradley Cooper è bellissimo e travolgente. Strepitosi Will Arnett e Laura Dern,Bradley Cooper,"Will Arnett, Laura Dern, Andra Day, Bradley Cooper","CINEMA Adriano
CINEMA Madison
CINEMA Savoy","17:00
17:15, 19:25
21:00"
JUMPERS - UN SALTO TRA GLI ANIMALI,"3,67",SI,"Animazione, Avventura, Commedia",USA,2026,104,Un cartone animato che continua la tradizione Disney Pixar di affrontare argomenti delicati con un piglio coraggioso,Daniel Chong,"Tecla Insolia, Giorgio Panariello, Francesco Prando, Rossella Izzo",CINEMA Andromeda,16:45
