TITOLO,PUNTEGGIO,CONSIGLIATO,GENERE,PAESI,ANNO,"DURATA
(MINUTI)",TRAMA,REGIA,CAST,CINEMA,ORARIO
IL MONELLO,"4,41",ASSOLUTAMENTE SI,Comico,USA,1921,83,Il film eterno di Charlie Chaplin,Charles Chaplin,"Charles Chaplin, Jackie Coogan, Carl Miller, Edna Purviance",Azzurro Scipioni,12:30
I PUGNI IN TASCA,"4,26",ASSOLUTAMENTE SI,Drammatico,Italia,1965,107,Un macigno gettato nello stagno del perbenismo di facciata dei movimenti del '68,Marco Bellocchio,"Paola Pitagora, Lou Castel, Marino Masé, Liliana Gerace",Azzurro Scipioni,21:00
THE ROCKY HORROR PICTURE SHOW,"4,00",ASSOLUTAMENTE SI,Musicale,"USA, Gran Bretagna",1975,95,"Cocktail di umorismo, parodia di film del terrore, fantascienza ed eccesso da bere tutto di un fiato",Jim Sharman,"Susan Sarandon, Tim Curry, Barry Bostwick, Richard O'Brien",CINEMA Troisi,VO: 00:30
PICCOLO CORPO,"3,97",ASSOLUTAMENTE SI,Drammatico,"Italia, Francia, Slovenia",2021,89,"Un film miracoloso dove il classico viaggio dell'eroina è fatto di carne viva, dolore e di un'oscurità di straziante bellezza",Laura Samani,"Celeste Cescutti, Ondina Quadri",Il in Piazza al Parco Monte Ciocci,21:15
UNA BARCA IN GIARDINO,"3,94",ASSOLUTAMENTE SI,Animazione,"Francia, Lussemburgo",2024,75,Quando il cinema rifugge ogni moda: un film animato sul tempo perduto e sull'importanza di una folle fantasia,Jean-François Laguionie,"Elise Tielrooy, Grégory Gadebois, Coraly Zahonero, André Marcon",CINEMA Dei Piccoli,17:50
LA TORTA DEL PRESIDENTE,"3,92",ASSOLUTAMENTE SI,Drammatico,"Iraq, USA, Qatar",2025,102,"In perfetto equilibrio tra fiaba e realtà, un esordio che dimostra che il particolare può avere una risonanza universale",Hasan Hadi,"Baneen Ahmad Nayyef, Waheed Thabet Khreibat, Sajad Mohamad Qasem, Muthanna Malaghi",Delle Provincie,18:00
PRINCIPESSA MONONOKE,"3,92",ASSOLUTAMENTE SI,Animazione,Giappone,1997,133,Un film avventuroso che spiazza lo spettatore senza perdere coerenza. Il più canonico di Miyazaki,Hayao Miyazaki,"Billy Crudup, Billy Bob Thornton, Minnie Driver, John Di Maggio",CINEMA Madison,21:30
IL CASO 137,"3,81",SI,Thriller,Francia,2025,115,La polarizzazione tra polizia e società civile in un film che mantiene la purezza narrativa rifiutando ogni faziosità,Dominik Moll,"Léa Drucker, Jonathan Turnbull, Solan Machado Graner, Sandra Colombo",CINEMA Dei Piccoli,VO: 21:00
STILL WALKING - CAMMINANDO IN UN GIORNO D'ESTATE,"3,73",SI,Drammatico,Giappone,2008,114,Il punto più alto di un cinema che ha sempre cercato di raccontare i legami invisibili che uniscono le persone,Kore'eda Hirokazu,"You, Hiroshi Abe, Yoshio Harada, Ryôga Hayashi","CINEMA Greenwich
Nuovo Cinema Aquila","16:15 | VO: 20:45
VO: 18:30"
UN SEMPLICE INCIDENTE,"3,73",SI,Drammatico,"Iran, Francia, Lussemburgo",2025,101,Un film in cui la denuncia si fa durissima anche quando sceglie la strada dell'ironia,Jafar Panahi,"Vahid Mobasseri, Mariam Afshari, Ebrahim Azizi, Hadis Pakbaten",Eurcine Multisala,18:45
THE SEA,"3,71",SI,Drammatico,Israele,2025,93,"Un'opera divenuta un ""caso"" che ci costringe a non voltare lo sguardo altrove",Shai Carmeli-Pollak,"Muhammad Gazawi, Khalifa Natour, Marlene Bajali, Hilla Sarjon",Delle Provincie,16:00
LA PICCOLA AMELIE,"3,64",SI,Animazione,Francia,2025,75,"Forte e coloratissimo, un adattamento animato della biografia creativa di Amélie Nothomb","Liane-Cho Han Jin Kuang, Mailys Vallade",N.D.,Casale Podere Rosa,21:30
UN ANNO DI SCUOLA,"3,63",SI,Drammatico,"Italia, Francia",2025,102,Da tempo non si vedeva un'adolescenza raccontata in questo modo. Un film pieno di consapevolezza e libertà,Laura Samani,"Stella Wendick, Giacomo Covi, Pietro Giustolisi, Samuel Volturno",CINEMA Farnese,19:45
PONYO SULLA SCOGLIERA,"3,62",SI,Animazione,Giappone,2008,100,"Una fiaba incantevole sulla potenza della parola data, della promessa mantenuta e del rispetto degli altri",Hayao Miyazaki,"Yuria Nana, Hiroki Doi, Jôji Tokoro, Tomoko Yamaguchi",in Piazza San Cosimato - Trastevere,21:15
TO A LAND UNKNOWN,"3,62",SI,"Thriller, Drammatico","Grecia, Danimarca, Gran Bretagna, Paesi Bassi",2024,105,Un'opera empatica che si regge sulle prove attoriali e un richiamo commovente e poetico alla Palestina di oggi,Mahdi Fleifel,"Angeliki Papoulia, Mahmoud Bakri, Mouataz Alshaltouh, Manal Awad",CINEMA Dei Piccoli,VO: 19:10
IL SILENZIO DEGLI ALTRI,"3,59",SI,Drammatico,Spagna,2025,99,Un film che immerge nelle percezioni della protagonista trovando una completa identificazione tra il suo sguardo e quello della cineasta,Eva Libertad,"Miriam Garlo, Álvaro Cervantes, Elena Irureta, Joaquín Notario",CINEMA Giulio Cesare,"17:00, 19:00 | VO: 21:00"
YELLOW LETTERS,"3,59",SI,Drammatico,"Germania, Turchia, Francia",2026,127,"Catak si insinua nella coscienza dei suoi personaggi, rivelandone ambiguità morali e passi falsi comportamentali",Ilker Çatak,"Özgü Namal, Tansu Biçer, Leyla Smyrna Cabas, Ipek Bilgin",CINEMA Eden,"16:00, 18:45, 21:30"
