TITOLO,PUNTEGGIO,CONSIGLIATO,GENERE,PAESI,ANNO,"DURATA
(MINUTI)",TRAMA,REGIA,CAST,CINEMA,ORARIO
I QUATTROCENTO COLPI,"4,38",ASSOLUTAMENTE SI,Drammatico,Francia,1959,93,"Un inno alla libertà dell'infanzia, manifesto della Nouvelle Vague francese",François Truffaut,"Jean-Pierre Léaud, Albert Rémy, Claire Maurier, Patrick Auffay, Georges Flamant",Arena Vigna Murata,20:30
PERFECT DAYS,"4,02",ASSOLUTAMENTE SI,Drammatico,Giappone,2023,123,Il ritratto della serena e composta solitudine di un uomo che ha fatto pace con i suoi errori del passato,Wim Wenders,"Kôji Yakusho, Tokio Emoto, Arisa Nakano, Aoi Yamada",CINEMA Nuovo Olimpia,VO: 21:15
L'ATTIMO FUGGENTE,"3,98",ASSOLUTAMENTE SI,Drammatico,USA,1989,128,Commovente dramma sulla poesia e sulla vita,Peter Weir,"Robin Williams, Ethan Hawke, Norman Lloyd, Robert Sean Leonard",Arena Parco delle Mura Aureliane,21:00
KONTINENTAL '25,"3,92",ASSOLUTAMENTE SI,Commedia,Romania,2025,109,"Un film che porta tutti i segni del genio di Jude, con un'elegante struttura e il consueto gusto per l'assurdo",Radu Jude,"Eszter Tompa, Gabriel Spahiu, Adonis Tanta, Serban Pavlu","CINEMA Adriano
Nuovo Cinema Aquila
CINEMA Troisi","18:20 | VO: 16:30
VO: 18:30
VO: 17:00"
PRINCIPESSA MONONOKE,"3,92",ASSOLUTAMENTE SI,Animazione,Giappone,1997,133,Un film avventuroso che spiazza lo spettatore senza perdere coerenza. Il più canonico di Miyazaki,Hayao Miyazaki,"Billy Crudup, Billy Bob Thornton, Minnie Driver, John Di Maggio",CINEMA Troisi,VO: 11:00
IL SALE DELLA TERRA,"3,88",ASSOLUTAMENTE SI,"Documentario, Biografico","Brasile, Italia, Francia",2014,100,"Un'esperienza estetica esemplare e potente, un'opera sullo splendore del mondo e sull'irragionevolezza umana che rischia di spegnerlo","Wim Wenders, Juliano Ribeiro Salgado","Sebastião Salgado, Wim Wenders, Lélia Wanick Salgado, Juliano Ribeiro Salgado",CINEMA Nuovo Olimpia,VO: 18:45
SCIROCCO E IL REGNO DEI VENTI,"3,82",SI,Animazione,"Belgio, Francia",2023,81,Un film d'animazione che regge il confronto con Miyazaki. Affascinando grandi e piccini,Benoît Chieux,N.D.,CINEMA Dei Piccoli,16:30
IL CASO 137,"3,81",SI,Thriller,Francia,2025,115,La polarizzazione tra polizia e società civile in un film che mantiene la purezza narrativa rifiutando ogni faziosità,Dominik Moll,"Léa Drucker, Jonathan Turnbull, Solan Machado Graner, Sandra Colombo",CINEMA Dei Piccoli,VO: 19:30
STILL WALKING - CAMMINANDO IN UN GIORNO D'ESTATE,"3,77",SI,Drammatico,Giappone,2008,114,Il punto più alto di un cinema che ha sempre cercato di raccontare i legami invisibili che uniscono le persone,Kore'eda Hirokazu,"You, Hiroshi Abe, Yoshio Harada, Ryôga Hayashi","CINEMA Greenwich
CINEMA Mignon","17:00 | VO: 21:00
16:45, 19:00, 21:15"
IO CAPITANO,"3,74",SI,Drammatico,"Italia, Belgio",2023,121,Una parabola pura e scevra da retorica sulla necessità di assumersi la responsabilità delle proprie azioni,Matteo Garrone,"Seydou Sarr, Moustapha Fall, Issaka Sawagodo, Hichem Yacoubi",Casilino Sky Park - sul Tetto,21:00
LA CIOCIARA,"3,74",SI,Drammatico,Italia,1960,110,Un film intenso che sa arrivare al grande pubblico ricordandogli un passato che si vorrebbe forse gettare alle spalle,Vittorio De Sica,"Sophia Loren, Jean-Paul Belmondo, Eleonora Brown, Andrea Checchi",Roma Arena - Parco degli Acquedotti,21:15
TOY STORY 5,"3,73",SI,"Animazione, Avventura, Commedia","USA, Giappone",2026,102,"Il quinto capitolo rispetta i topos e i personaggi della saga, affrontando le più grandi paure dei bambini: l'abbandono e la solitudine","Andrew Stanton, McKenna Harris","Angelo Maggi, Massimo Dapporto, Ilaria Stagni, Katia Follesa","CINEMA Adriano
CINEMA Andromeda
CINEMA Antares
CINEMA Atlantic
CINEMA Barberini
CINEMA Broadway
CINEMA Cineland
CINEMA Doria
Eurcine Multisala
CINEMA FCE Majestic
CINEMA Giulio Cesare
CINEMA Jolly
CINEMA Madison
CINEMA Multisala Lux
Multisala Odeon
CINEMA Savoy
The Screen Cinemas Roma Ottavia
The Space Moderno
The Space Parco de Medici
CINEMA Trianon
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est
Uci Luce Maximo","15:00, 16:00, 17:20, 18:20, 19:30, 20:30, 21:40
17:15, 19:20, 20:20, 21:30
16:30, 18:30
15:00, 16:00, 17:10, 18:10, 19:20, 21:30
VO: 14:30, 16:20, 18:10, 20:00
15:30, 17:30, 19:30, 21:20
16:00, 17:00, 18:10, 19:15, 20:15
16:00, 18:00, 20:00
16:30, 18:30, 20:30
16:30, 18:30
16:00, 18:45 | VO: 20:45
17:00, 19:00, 21:45
15:00, 17:00, 19:00, 21:00
16:00, 17:00, 18:10, 19:15, 20:20, 22:30
16:00, 18:10, 20:20, 22:30
16:30, 18:30
16:30, 17:30, 18:40, 21:30
18:10, 20:50
14:05, 14:25, 16:05, 17:05, 17:20, 18:10, 19:10, 19:55, 20:50, 21:35, 22:15, 22:30
16:00, 17:00, 18:00, 19:00, 20:00
17:00, 18:00, 20:30, 21:40
14:20, 15:50, 16:20, 17:00, 18:00, 19:00, 20:30, 21:40, 22:20
14:20, 17:00, 18:00, 19:10, 20:30, 21:40
11:40, 13:50, 16:20, 19:00"
