TITOLO,PUNTEGGIO,CONSIGLIATO,GENERE,PAESI,ANNO,"DURATA
(MINUTI)",TRAMA,REGIA,CAST,CINEMA,ORARIO
L'HANGAR ROSSO,"4,04",ASSOLUTAMENTE SI,Drammatico,"Italia, Cile",2026,83,"Un ottimo thriller dall'eleganza concisa. Il racconto degli Anni Settanta in Cile, intriso delle preoccupazioni del presente",Juan Pablo Sallato,"Nicolás Zárate, Boris Quercia, Marcial Tagle, Catalina Stuardo","Delle Provincie
CINEMA Eden","VO: 20:30
16:10, 21:15"
STRADE PERDUTE,"3,94",ASSOLUTAMENTE SI,Thriller,USA,1996,134,"Un noir complesso e vertiginoso, affacciato sugli abissi della follia. Uno dei capolavori di Lynch",David Lynch,"Bill Pullman, Patricia Arquette, Balthazar Getty, Robert Blake",Casa del Cinema,21:00
ODISSEA,"3,80",SI,"Avventura, Drammatico, Fantasy","USA, Gran Bretagna",2026,172,L'epica si fa cinema. Nolan rilegge l'Odissea e ci illumina con messaggi pacifisti e femministi,Christopher Nolan,"Matt Damon, Tom Holland, Anne Hathaway, Robert Pattinson","CINEMA Adriano
CINEMA Andromeda
CINEMA Antares
CINEMA Atlantic
CINEMA Barberini
CINEMA Broadway
CINEMA Cineland
CINEMA Doria
CINEMA Eden
Eurcine Multisala
CINEMA Farnese
CINEMA FCE Majestic
CINEMA Giulio Cesare
CINEMA Greenwich
CINEMA Jolly
CINEMA Madison
CINEMA Multisala Lux
Multisala Odeon
Quattro Fontane
CINEMA Savoy
The Screen Cinemas Roma Ottavia
The Space Moderno
The Space Parco de Medici
CINEMA Trianon
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est
Uci Luce Maximo","16:00, 17:15, 18:00, 20:30
18:00
17:00, 20:30
15:00, 18:15, 20:40
VO: 14:30, 16:30, 18:30, 21:30
15:00, 21:00
16:45, 20:00
18:30
18:10
17:00, 18:00, 21:00
VO: 18:30
20:45 | VO: 17:25
16:00 | VO: 18:00, 21:15
17:00 | VO: 20:00
18:30, 21:30
17:45, 20:45
16:30, 18:15, 20:00, 21:30
18:15, 21:30
VO: 17:15, 20:45
17:00, 20:30
18:10, 20:50
16:50
14:35, 14:55, 15:25, 17:15, 18:10, 18:40, 20:05, 20:30, 21:05
17:00, 19:30, 20:30
18:50, 20:20
10:10, 11:20, 14:00, 17:50, 18:00, 20:20, 21:40
14:14, 17:20, 18:10, 20:20, 21:30
11:30, 21:20"
L'INNOCENZA,"3,78",SI,Drammatico,Giappone,2023,126,Kore'eda indaga con delicatezza nei dubbi di un preadolescente confuso dal proprio desiderio,Kore'eda Hirokazu,"Sakura Andô, Eita, Soya Kurokawa, Hinata Hiiragi",CINEMA Greenwich,17:00
TOY STORY 5,"3,77",SI,"Animazione, Avventura, Commedia","USA, Giappone",2026,102,"Il quinto capitolo rispetta i topos e i personaggi della saga, affrontando le più grandi paure dei bambini: l'abbandono e la solitudine","Andrew Stanton, McKenna Harris","Angelo Maggi, Massimo Dapporto, Ilaria Stagni, Katia Follesa",CINEMA Madison,"15:45, 17:35, 19:30"
PRIMAVERA,"3,74",SI,"Drammatico, Storico","Italia, Francia",2025,110,Un film solido - classico ma contemporaneo - che parla dell'ingiustizia della condizione femminile. E dove la musica può fare tutto,Damiano Michieletto,"Tecla Insolia, Michele Riondino, Andrea Pennacchi, Fabrizia Sacchi",Cinevillage Villa Lazzaroni,21:00
L'ATTACHEMENT - LA TENEREZZA,"3,71",SI,Drammatico,"Francia, Belgio",2024,106,Un film di cui ci si innamora. La storia di esseri umani fragili raccontati con uno sguardo empatico che commuove,"Drammatico, Francia, Belgio, 2024",N.D.,"CINEMA Arena Tiziano
CINEMA Tiziano","21:30
21:30"
"CAMP MIASMA - ADOLESCENZA, SESSO E MORTE","3,68",SI,Horror,"USA, Gran Bretagna, Canada",2026,106,Una rilettura in chiave gender dell'horror degli anni '80 e '90. Con un attualissimo sguardo sulla contemporaneità,Jane Schoenbrun,"Gillian Anderson, Hannah Einbinder, Patrick Fischler, Jack Haven","CINEMA Giulio Cesare
Quattro Fontane
The Space Parco de Medici
CINEMA Troisi","16:30 | VO: 18:45
VO: 21:15
14:40
VO: 11:00, 22:00"
LO STRANIERO,"3,68",SI,Drammatico,Francia,2025,120,Ozon indovina il giusto equilibrio tra la fedeltà al testo di Camus e la necessità di personalizzarlo,François Ozon,"Benjamin Voisin, Rebecca Marder, Pierre Lottin, Denis Lavant",CINEMA Giulio Cesare,21:15 | VO: 19:00
MALDOROR,"3,66",SI,Drammatico,Belgio,2024,155,Il film entra in modo viscerale nelle zone oscure del male,Fabrice Du Welz,"Anthony Bajon, Alba Gaïa Bellugi, Alexis Manenti, Sergi López","CINEMA Farnese
CINEMA Greenwich","17:00 | VO: 21:10
VO: 21:15"
