TITOLO,PUNTEGGIO,CONSIGLIATO,GENERE,PAESI,ANNO,"DURATA
(MINUTI)",TRAMA,REGIA,CAST,CINEMA,ORARIO
INDAGINE SU UN CITTADINO AL DI SOPRA DI OGNI SOSPETTO,"3,93",ASSOLUTAMENTE SI,Poliziesco,Italia,1970,118,Una lucida e amara analisi del Potere,Elio Petri,"Gian Maria Volonté, Florinda Bolkan, Orazio Orlando, Gianni Santuccio, Salvo Randone",in Piazza San Cosimato - Trastevere,21:15
LA TORTA DEL PRESIDENTE,"3,92",ASSOLUTAMENTE SI,Drammatico,"Iraq, USA, Qatar",2025,102,"In perfetto equilibrio tra fiaba e realtà, un esordio che dimostra che il particolare può avere una risonanza universale",Hasan Hadi,"Baneen Ahmad Nayyef, Waheed Thabet Khreibat, Sajad Mohamad Qasem, Muthanna Malaghi",Delle Provincie,18:15
PRINCIPESSA MONONOKE,"3,92",ASSOLUTAMENTE SI,Animazione,Giappone,1997,133,Un film avventuroso che spiazza lo spettatore senza perdere coerenza. Il più canonico di Miyazaki,Hayao Miyazaki,"Billy Crudup, Billy Bob Thornton, Minnie Driver, John Di Maggio","Eurcine Multisala
CINEMA Madison
Uci Cinemas Porta di Roma","16:15
17:00, 19:00, 21:30
14:15"
FLOW - UN MONDO DA SALVARE,"3,88",ASSOLUTAMENTE SI,Animazione,"Belgio, Lettonia, Francia",2024,84,Un eccezionale film di animazione adatto a tutti. Un'universale ode alla solidarietà e alla cooperazione,Gints Zilbalodis,N.D.,Nuovo Cinema Aquila,21:00
IL CASO 137,"3,81",SI,Thriller,Francia,2025,115,La polarizzazione tra polizia e società civile in un film che mantiene la purezza narrativa rifiutando ogni faziosità,Dominik Moll,"Léa Drucker, Jonathan Turnbull, Solan Machado Graner, Sandra Colombo","CINEMA Arena Tiziano
CINEMA Dei Piccoli
CINEMA Tiziano","21:30
VO: 20:45
16:30"
STILL WALKING - CAMMINANDO IN UN GIORNO D'ESTATE,"3,75",SI,Drammatico,Giappone,2008,114,Il punto più alto di un cinema che ha sempre cercato di raccontare i legami invisibili che uniscono le persone,Kore'eda Hirokazu,"You, Hiroshi Abe, Yoshio Harada, Ryôga Hayashi","CINEMA Giulio Cesare
CINEMA Greenwich
CINEMA Mignon
CINEMA Multisala Lux
Nuovo Cinema Aquila","16:15 | VO: 19:00
VO: 20:45
18:30
15:45, 18:00, 20:15, 22:30
VO: 18:45"
UN SEMPLICE INCIDENTE,"3,73",SI,Drammatico,"Iran, Francia, Lussemburgo",2025,101,Un film in cui la denuncia si fa durissima anche quando sceglie la strada dell'ironia,Jafar Panahi,"Vahid Mobasseri, Mariam Afshari, Ebrahim Azizi, Hadis Pakbaten",Eurcine Multisala,18:45
RITRATTO DELLA GIOVANE IN FIAMME,"3,61",SI,Drammatico,Francia,2019,120,Estrema cura dell'immagine e dell'equilibrio estetico per una ricerca profonda dell'identità sessuale,Céline Sciamma,"Noémie Merlant, Adèle Haenel, Luàna Bajrami, Valeria Golino",Arena Parco Labia,21:30
YELLOW LETTERS,"3,59",SI,Drammatico,"Germania, Turchia, Francia",2026,127,"Catak si insinua nella coscienza dei suoi personaggi, rivelandone ambiguità morali e passi falsi comportamentali",Ilker Çatak,"Özgü Namal, Tansu Biçer, Leyla Smyrna Cabas, Ipek Bilgin",CINEMA Eden,19:00
IL SILENZIO DEGLI ALTRI,"3,48",SI,Drammatico,Spagna,2025,99,Un film che immerge nelle percezioni della protagonista trovando una completa identificazione tra il suo sguardo e quello della cineasta,Eva Libertad,"Miriam Garlo, Álvaro Cervantes, Elena Irureta, Joaquín Notario",CINEMA Giulio Cesare,17:00 | VO: 21:00
FATHER MOTHER SISTER BROTHER,"3,46",SI,"Commedia, Drammatico","USA, Irlanda, Francia",2025,110,"Un Jarmusch puro, in quello spleen esistenziale che non è mai pessimismo cosmico e sempre poetico struggimento",Jim Jarmusch,"Cate Blanchett, Adam Driver, Charlotte Rampling, Mayim Bialik",CINEMA Nuovo Olimpia,"VO: 19:00, 21:15"
IL FIGLIO PIÙ BELLO,"3,46",SI,Documentario,Italia,2025,81,"Un doc discreto e attento dedicato a Stefano Rulli e al suo rapporto con il figlio più bello, quello più bisognoso di aiuto","Giovanni Piperno, Stefano Rulli",N.D.,Delle Provincie,20:30
