TITOLO,PUNTEGGIO,CONSIGLIATO,GENERE,PAESI,ANNO,"DURATA
(MINUTI)",TRAMA,REGIA,CAST,CINEMA,ORARIO
I QUATTROCENTO COLPI,"4,38",ASSOLUTAMENTE SI,Drammatico,Francia,1959,93,"Un inno alla libertà dell'infanzia, manifesto della Nouvelle Vague francese",François Truffaut,"Jean-Pierre Léaud, Albert Rémy, Claire Maurier, Patrick Auffay, Georges Flamant","Casa del Cinema
Teatro all'Aperto Ettore Scola","21:00
21:00"
POMERIGGI DI SOLITUDINE,"4,20",ASSOLUTAMENTE SI,Documentario,"Francia, Portogallo, Spagna",2024,125,"Da seicento ore di girato, Albert Serra ricava uno straordinario documentario sulla psicologia di un torero, carpita attraverso il suo sguardo",Albert Serra,N.D.,Arena Nuovo Teatro Ateneo,21:00
IL CIELO SOPRA BERLINO,"4,07",ASSOLUTAMENTE SI,"Drammatico, Fantasy",Germania,1987,130,Uno dei capolavori di Wim Wenders,Wim Wenders,"Bruno Ganz, Peter Falk, Solveig Dommartin, Otto Sander",Roma Arena - Parco degli Acquedotti,21:15
PERFECT DAYS,"4,02",ASSOLUTAMENTE SI,Drammatico,Giappone,2023,123,Il ritratto della serena e composta solitudine di un uomo che ha fatto pace con i suoi errori del passato,Wim Wenders,"Kôji Yakusho, Tokio Emoto, Arisa Nakano, Aoi Yamada",The Space Parco de Medici,18:50
UNA BARCA IN GIARDINO,"3,94",ASSOLUTAMENTE SI,Animazione,"Francia, Lussemburgo",2024,75,Quando il cinema rifugge ogni moda: un film animato sul tempo perduto e sull'importanza di una folle fantasia,Jean-François Laguionie,"Elise Tielrooy, Grégory Gadebois, Coraly Zahonero, André Marcon",CINEMA Dei Piccoli,16:30
KONTINENTAL '25,"3,92",ASSOLUTAMENTE SI,Commedia,Romania,2025,109,"Un film che porta tutti i segni del genio di Jude, con un'elegante struttura e il consueto gusto per l'assurdo",Radu Jude,"Eszter Tompa, Gabriel Spahiu, Adonis Tanta, Serban Pavlu","CINEMA Adriano
Nuovo Cinema Aquila
CINEMA Troisi","19:30 | VO: 16:30
VO: 18:30
VO: 14:00"
GOMORRA,"3,90",ASSOLUTAMENTE SI,Drammatico,Italia,2008,135,"Crudo e angosciante, ripreso dal vero e musicato dalle grida e dagli spari di Scampia",Matteo Garrone,"Toni Servillo, Gianfelice Imparato, Maria Nazionale, Salvatore Cantalupo, Gigio Morra",Eur Social Park,19:30
FLOW - UN MONDO DA SALVARE,"3,88",ASSOLUTAMENTE SI,Animazione,"Belgio, Lettonia, Francia",2024,84,Un eccezionale film di animazione adatto a tutti. Un'universale ode alla solidarietà e alla cooperazione,Gints Zilbalodis,N.D.,Arena Vigna Murata,20:30
"IL BUONO, IL BRUTTO, IL CATTIVO","3,83",SI,Western,"Italia, Spagna",1966,182,"Un film politico che esalta la sperimentazione sulla possibilità di un western muto in cui i dettagli, il montaggio e la colonna sonora si dimostrano in grado di sostituire le parole",Sergio Leone,"Clint Eastwood, Lee Van Cleef, Eli Wallach, Luigi Pistilli",Il in Piazza al Parco Monte Ciocci,VO: 21:15
LISBON STORY,"3,81",SI,Commedia,"Germania, Portogallo",1995,105,"Un film nel film, in cui Wenders torna a riflettere sul senso della sua professione",Wim Wenders,"Rudiger Vogler, Patrick Bauchau, Vasco Sequeira, Canto e Castro",CINEMA Nuovo Olimpia,VO: 18:45
E.1027 - EILEEN GRAY E LA CASA SUL MARE,"3,77",SI,"Documentario, Drammatico",Svizzera,2024,89,"Tra doc, fiction e messa in scena teatrale. La costruzione di una casa diversa per un diverso modo di concepire il mondo","Beatrice Minger, Christoph Schaub","Natalie Radmall-Quirke, Axel Moustache, Charles Morillon, Vera Flück",CINEMA Dei Piccoli,VO: 19:15
STILL WALKING - CAMMINANDO IN UN GIORNO D'ESTATE,"3,77",SI,Drammatico,Giappone,2008,114,Il punto più alto di un cinema che ha sempre cercato di raccontare i legami invisibili che uniscono le persone,Kore'eda Hirokazu,"You, Hiroshi Abe, Yoshio Harada, Ryôga Hayashi","CINEMA Greenwich
CINEMA Mignon","17:00 | VO: 21:00
16:45, 19:00, 21:15"
TOY STORY 5,"3,73",SI,"Animazione, Avventura, Commedia","USA, Giappone",2026,102,"Il quinto capitolo rispetta i topos e i personaggi della saga, affrontando le più grandi paure dei bambini: l'abbandono e la solitudine","Andrew Stanton, McKenna Harris","Angelo Maggi, Massimo Dapporto, Ilaria Stagni, Katia Follesa","CINEMA Adriano
CINEMA Antares
CINEMA Atlantic
CINEMA Barberini
CINEMA Broadway
CINEMA Cineland
CINEMA Doria
Eurcine Multisala
CINEMA FCE Majestic
CINEMA Giulio Cesare
CINEMA Jolly
CINEMA Madison
CINEMA Multisala Lux
Multisala Odeon
CINEMA Savoy
The Screen Cinemas Roma Ottavia
The Space Moderno
The Space Parco de Medici
CINEMA Trianon
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est
Uci Luce Maximo","15:00, 16:00, 17:20, 18:20, 19:30, 20:30, 21:40
16:30, 18:30
15:00, 16:00, 17:10, 18:10, 19:20, 21:30
VO: 14:30, 16:20, 18:10, 20:00
15:30, 17:30, 19:30, 21:20
16:00, 17:00, 18:10, 19:15, 20:15
16:00, 18:00, 20:00
16:30, 18:30, 20:30
16:30, 18:30
16:00, 18:45 | VO: 20:45
17:00, 19:00, 21:45
15:00, 17:00, 19:00, 21:00
16:00, 17:00, 18:10, 19:15, 20:20, 22:30
16:00, 18:10, 20:20, 22:30
16:30, 18:30
16:30, 17:30, 18:40, 21:30
15:30, 18:10, 20:45
14:00, 14:35, 14:50, 16:05, 16:35, 16:55, 17:25, 18:10, 18:50, 19:35, 20:50, 21:20, 21:35, 22:00, 22:15
16:00, 17:00, 18:00, 19:00, 20:00
17:00, 18:00, 20:30, 21:40
14:20, 15:50, 16:20, 17:00, 18:00, 19:00, 20:30, 21:40, 22:20
14:20, 17:00, 18:00, 19:10, 20:30, 21:40
11:40, 13:50, 16:20, 19:00, 21:30"
AFTER LIFE - QUAL È IL TUO RICORDO PIÙ BELLO?,"3,67",SI,Drammatico,Giappone,1998,118,"L'indagine sull'uomo di Kore-eda sconfina nell'aldilà, in una riflessione originale sul significato dell'esistenza",Kore'eda Hirokazu,"Arata, Erika Oda, Susumu Terajima, Takashi Naitô","CINEMA Giulio Cesare
CINEMA Greenwich
CINEMA Mignon
Nuovo Cinema Aquila
Quattro Fontane","16:15, 18:45 | VO: 21:15
16:30, 18:45 | VO: 21:00
16:45, 19:00, 21:15
VO: 21:00
16:30, 18:45 | VO: 21:15"
IL SILENZIO DEGLI ALTRI,"3,60",SI,Drammatico,Spagna,2025,99,Un film che immerge nelle percezioni della protagonista trovando una completa identificazione tra il suo sguardo e quello della cineasta,Eva Libertad,"Miriam Garlo, Álvaro Cervantes, Elena Irureta, Joaquín Notario","CINEMA Giulio Cesare
CINEMA Nuovo Olimpia","VO: 19:00
VO: 16:45"
L'AMICO AMERICANO,"3,59",SI,Giallo,"Germania, Francia",1977,125,Un film modernissimo e imprescindibile. Uno dei capolavori di Wim Wenders,Wim Wenders,"Bruno Ganz, Dennis Hopper, Lisa Kreuzer, Nicholas Ray",CINEMA Nuovo Olimpia,VO: 21:15
YELLOW LETTERS,"3,59",SI,Drammatico,"Germania, Turchia, Francia",2026,127,"Catak si insinua nella coscienza dei suoi personaggi, rivelandone ambiguità morali e passi falsi comportamentali",Ilker Çatak,"Özgü Namal, Tansu Biçer, Leyla Smyrna Cabas, Ipek Bilgin",CINEMA Eden,"18:00, 21:10"
NO GOOD MEN,"3,48",SI,"Biografico, Commedia","Germania, Francia, Danimarca, Norvegia",2026,103,Una commedia coinvolgente che si fa critica sociale verso un regime e un sistema che opprime donne e oppositori politici,Shahrbanoo Sadat,"Shahrbanoo Sadat, Anwar Hashimi, Liam Hussaini, Yasin Negah","CINEMA Greenwich
Quattro Fontane","VO: 19:15
VO: 20:45"
GIOIA MIA,"3,45",SI,Drammatico,Italia,2025,90,Un film semplice e nostalgico che guarda alla proverbiale estate italiana che forse non esiste più,Margherita Spampinato,"Marco Fiore, Aurora Quattrocchi, Martina Ziami, Camille Dugay Comencini",Arena Garbatella,21:15
LOVE LETTERS,"3,40",SI,Drammatico,Francia,2025,96,Una storia apparentemente piccola che diventa il frattale delle dinamiche alla base del nucleo sociale,Alice Douard,"Ella Rumpf, Monia Chokri, Noémie Lvovsky, Félix Kysyl","CINEMA Cineland
CINEMA Madison","16:30, 18:20
VO: 17:40"
IL TERZO OMICIDIO,"3,34",SI,Thriller,Giappone,2017,125,Kore-Eda prosegue la sua personale indagine sull’animo delle persone quando si trovano dinanzi a una svolta della loro vita,Kore'eda Hirokazu,"Masaharu Fukuyama, Kôji Yakusho, Suzu Hirose, Mikako Ichikawa, Yuki Saitô",Nuovo Cinema Aquila,VO: 21:15
VITTORIO DE SICA - LA VITA IN SCENA,"3,34",SI,Documentario,Italia,2026,100,Il rapporto con la realtà e l'eredità lasciata nel cinema mondiale: artisti e familiari ricordano l'autore di Umberto D,Francesco Zippel,N.D.,CINEMA Eden,16:30
UN SACCO BELLO,"3,33",SI,Commedia,Italia,1980,99,Sei personaggi e un solo attore: Carlo Verdone. Un debutto straordinario,Carlo Verdone,"Carlo Verdone, Mario Brega, Renato Scarpa, Veronica Miriel",CINEMA Troisi,16:00
OBSESSION,"3,32",SI,Horror,USA,2026,108,La conferma del talento dell'astro nascente Curry Barker,Curry Barker,"Michael Johnston (II), Inde Navarrette, Cooper Tomlinson, Megan Lawless","CINEMA Adriano
CINEMA Atlantic
CINEMA Barberini
CINEMA Cineland
CINEMA Giulio Cesare
CINEMA Madison
CINEMA Multisala Lux
The Space Parco de Medici
CINEMA Trianon
CINEMA Troisi
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est","17:00, 19:15, 21:40
19:50, 22:00
VO: 15:30, 17:20, 17:30, 19:20, 19:30, 21:45, 22:00
21:40
19:00 | VO: 21:45
15:30, 21:35
19:00, 21:30 | VO: 22:30
16:00, 19:20, 21:35
22:00
VO: 11:00
23:00
20:00, 23:00
23:00"
I COLORI DEL TEMPO,"3,31",SI,Commedia,Francia,2025,124,"Un riuscito esercizio di cinema popolare, sempre ammiccante ma mai stucchevole",Cédric Klapisch,"Suzanne Lindon, Abraham Wapler, Julia Piaton, Vincent Macaigne","Arena Nuovo Sacher
CINEMA Giulio Cesare
CINEMA Nuovo Sacher","21:30
16:15 | VO: 21:30
21:30"
MICHAEL,"3,29",SI,Biografico,USA,2026,127,"Un film-evento musicale, dal ritmo travolgente. Da brividi la performance di Jaafar Jackson",Antoine Fuqua,"Jaafar Jackson, Nia Long, Laura Harrier, Juliano Valdi","CINEMA Adriano
CINEMA Barberini
CINEMA Madison
CINEMA Multisala Lux
Teatro Don Bosco
The Space Parco de Medici
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est","18:50
VO: 14:30, 21:30, 21:45
17:00, 19:20, 21:35
16:30
19:15
15:10, 19:40
18:10
16:05"
IL PRIGIONIERO,"3,28",SI,Drammatico,"Spagna, Italia",2024,134,Una biofiction libera e coraggiosa dedicata a Miguel de Cervantes. E al potere delle storie di sottrarci alla sottomissione,Alejandro Amenábar,"Julio Peña (III), Alessandro Borghi, Miguel Rellán, Fernando Tejero","CINEMA Eden
Eurcine Multisala
CINEMA Giulio Cesare
Quattro Fontane","18:40, 21:00
16:00
VO: 21:00
16:15"
IL SUONO DI UNA CADUTA,"3,26",SI,Drammatico,Germania,2025,149,Un'opera ambiziosa che mette in scena la condizione femminile con un raffinato gusto compositivo e qualche vezzo,Mascha Schilinski,"Hanna Heckt, Greta Krämer, Filip Schnack, Helena Luer",CINEMA Tiziano,20:30
PECORE SOTTO COPERTURA,"3,24",SI,"Azione, Commedia","Irlanda, Gran Bretagna, Germania, USA",2026,109,"Il divertimento non manca, il gioco del 'chi è stato' è presente, il messaggio è positivo. Un piacevole film per famiglie",Kyle Balda,"Ciro Priello, Arianna Craviotto, Emma Thompson, Hugh Jackman",CINEMA Madison,"15:30, 17:30, 19:30, 21:35"
DISCLOSURE DAY,"3,20",SI,"Fantascienza, Drammatico",USA,2026,145,Spielberg torna al cinema di fantascienza e si conferma maestro della tensione,Steven Spielberg,"Emily Blunt, Josh O'Connor, Colin Firth, Eve Hewson","CINEMA Adriano
CINEMA Antares
CINEMA Atlantic
CINEMA Barberini
CINEMA Broadway
CINEMA Cineland
CINEMA Doria
CINEMA Eden
Eurcine Multisala
CINEMA Farnese
CINEMA FCE Majestic
CINEMA Giulio Cesare
CINEMA Greenwich
CINEMA Jolly
CINEMA Multisala Lux
Multisala Odeon
Quattro Fontane
CINEMA Savoy
The Screen Cinemas Roma Ottavia
The Space Moderno
The Space Parco de Medici
CINEMA Trianon
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est
Uci Luce Maximo","15:00, 17:00, 20:40
21:00
17:05, 19:15
19:10 | VO: 14:45, 16:45, 19:20, 21:30
15:00
18:30, 21:20
21:00
21:10
16:30, 18:45, 21:15
19:00
21:00
16:00, 18:45 | VO: 21:15
VO: 21:00
17:00, 21:00
15:45, 18:45, 21:45 | VO: 21:30
15:45, 18:45, 21:45
16:30 | VO: 21:15
21:00
21:00
15:45
14:45, 17:15, 19:10, 21:10
16:00, 18:45, 21:30
16:10, 19:20, 21:30
14:00, 16:10, 19:20, 21:20
14:00, 16:10, 19:20, 21:30, 22:10
14:20"
TUNER - L'ACCORDATORE,"3,15",SI,Drammatico,"Canada, USA",2025,109,Un film d'autore con un andamento jazz capace di parlare al grande pubblico. Con Hoffman in una parte scritta con amore e grazia,Daniel Roher,"Leo Woodall, Dustin Hoffman, Havana Rose Liu, Lior Raz","CINEMA Madison
CINEMA Tiziano","17:30, 19:30, 21:35
17:00"
IL BENE COMUNE,"3,13",SI,Commedia,Italia,2026,103,"A un passo dal musical, una favola che conferma il cinema originale di Rocco Papaleo",Rocco Papaleo,"Claudia Pandolfi, Rocco Papaleo, Teresa Saponangelo, Vanessa Scalera",CINEMA Arena Tiziano,21:30
AMARGA NAVIDAD,"3,09",SI,Drammatico,Spagna,2026,111,"Almodóvar è ancora magnifico nel contrapporre spazi, musiche e tinte. Ma la messinscena risulta asfittica",Pedro Almodóvar,"Bárbara Lennie, Leonardo Sbaraglia, Aitana Sánchez-Gijón, Vicky Luengo","CINEMA Eden
Eurcine Multisala
CINEMA Giulio Cesare
Quattro Fontane
Teatro Don Bosco","16:00
16:30, 21:30
16:45
VO: 18:30
17:00"
