TITOLO,PUNTEGGIO,CONSIGLIATO,GENERE,PAESI,ANNO,"DURATA
(MINUTI)",TRAMA,REGIA,CAST,CINEMA,ORARIO
L'HANGAR ROSSO,"4,04",ASSOLUTAMENTE SI,Drammatico,"Italia, Cile",2026,83,"Un ottimo thriller dall'eleganza concisa. Il racconto degli Anni Settanta in Cile, intriso delle preoccupazioni del presente",Juan Pablo Sallato,"Nicolás Zárate, Boris Quercia, Marcial Tagle, Catalina Stuardo","CINEMA Eden
Eurcine Multisala
CINEMA Greenwich
CINEMA Tiziano","16:00, 21:15
16:30
VO: 19:45
17:00"
FAVOLACCE,"3,99",ASSOLUTAMENTE SI,Drammatico,Italia,2020,98,Una favola tanto nera quanto vera. Perché i draghi dell'amoralità si nascondono dove meno ci si aspetta,"Fabio D'Innocenzo, Damiano D'Innocenzo","Elio Germano, Tommaso Di Cola, Giulietta Rebeggiani, Gabriel Montesi",Arena Tor Fiscale,21:00
NOUVELLE VAGUE,"3,92",ASSOLUTAMENTE SI,"Commedia, Biografico, Drammatico",Francia,2025,106,"Il racconto appassionato e appassionante della realizzazione di Fino all'ultimo respiro, film-simbolo della nouvelle vague",Richard Linklater,"Guillaume Marbeck, Zoey Deutch, Aubry Dullin, Alix Bénézech",CINEMA Troisi,VO: 18:30
ODISSEA,"3,79",SI,"Avventura, Drammatico, Fantasy","USA, Gran Bretagna",2026,172,L'epica si fa cinema. Nolan rilegge l'Odissea e ci illumina con messaggi pacifisti e femministi,Christopher Nolan,"Matt Damon, Tom Holland, Anne Hathaway, Robert Pattinson","CINEMA Adriano
CINEMA Andromeda
CINEMA Atlantic
CINEMA Barberini
CINEMA Broadway
CINEMA Cineland
CINEMA Eden
Eurcine Multisala
CINEMA FCE Majestic
CINEMA Giulio Cesare
CINEMA Greenwich
CINEMA Jolly
CINEMA Madison
CINEMA Multisala Lux
Multisala Odeon
Quattro Fontane
The Screen Cinemas Roma Ottavia
The Space Moderno
The Space Parco de Medici
CINEMA Tibur
CINEMA Trianon
CINEMA Troisi
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est
Uci Luce Maximo","15:20, 17:00, 18:00, 19:50, 20:30, 21:00, 21:30 | VO: 16:20
17:20, 19:00, 20:40
17:00, 18:00, 20:30, 21:30
14:15, 17:20, 19:15, 20:30, 22:00 | VO: 14:00, 15:00, 16:00, 17:40, 18:15, 19:00, 20:45, 22:00, 22:15
15:00, 18:00, 21:00
15:45, 16:45, 18:30, 19:15, 20:15
16:30, 18:00, 19:15, 20:30
16:15, 18:00, 19:00, 20:00, 21:15
20:40 | VO: 14:30
16:30, 17:30, 19:45, 20:45 | VO: 16:15, 18:00, 21:15
16:30, 20:00 | VO: 18:00, 21:15
17:00, 18:00, 20:30, 21:15, 21:45
15:00, 17:00, 18:00, 20:00, 21:00
16:00, 17:15, 18:00, 19:15, 20:45, 21:30, 22:00 | VO: 17:00, 20:30
16:30, 18:15, 20:00, 21:30
16:15, 17:15, 20:30 | VO: 15:00, 18:15, 19:30, 21:30
15:45, 17:40, 19:00, 21:00
11:00, 15:15, 17:30, 18:50, 21:15
11:00, 11:50, 12:40, 13:10, 13:55, 14:45, 15:20, 15:40, 16:20, 16:50, 17:20, 17:40, 17:55, 18:20, 19:20, 19:40, 20:10, 21:05, 21:15
17:30, 18:15, 20:45 | VO: 21:30
16:00, 17:00, 18:00, 19:30, 20:30, 21:30
VO: 15:30, 22:30
14:05, 15:05, 15:50, 16:30, 17:30, 18:00, 18:20, 19:10, 19:40, 20:10, 21:10, 21:40, 22:00 | VO: 12:15
12:35, 13:10, 14:20, 14:50, 15:35, 16:20, 17:00, 18:00, 19:10, 19:40, 20:00, 20:40, 21:40, 22:10, 22:50, 23:30 | VO: 12:00
14:10, 16:30, 17:30, 18:00, 18:40, 19:00, 20:10, 21:00, 21:40, 22:10, 22:20
11:00, 14:25, 17:00, 18:00, 19:00, 20:40, 21:40, 22:40"
TOY STORY 5,"3,78",SI,"Animazione, Avventura, Commedia","USA, Giappone",2026,102,"Il quinto capitolo rispetta i topos e i personaggi della saga, affrontando le più grandi paure dei bambini: l'abbandono e la solitudine","Andrew Stanton, McKenna Harris","Angelo Maggi, Massimo Dapporto, Ilaria Stagni, Katia Follesa","CINEMA Adriano
CINEMA Cineland
CINEMA Madison
CINEMA Multisala Lux
The Space Parco de Medici
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est
Uci Luce Maximo","15:20
20:30
15:30, 17:20, 19:15
16:00
12:05
14:50
11:20, 15:10
14:40
10:30, 14:35"
GRETA E LE FAVOLE VERE,"3,75",SI,Commedia,Italia,2026,93,"Una favola ecologista coraggiosa,con un'anima autentica e molto naïf",Berardo Carboni,"Sara Ciocca, Raoul Bova, Donatella Finocchiaro, Sabrina Impacciatore","CINEMA Andromeda
CINEMA Cineland
Eurcine Multisala
CINEMA Giulio Cesare
CINEMA Multisala Lux
Multisala Odeon
The Space Parco de Medici
CINEMA Trianon
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est","18:20
16:30, 18:30
16:15, 19:00, 21:00
17:00, 19:00, 21:00
16:00, 18:00
16:30
15:00
16:00
11:30, 14:40, 16:00
11:40, 14:10, 16:00
14:20, 16:20"
UN SEMPLICE INCIDENTE,"3,74",SI,Drammatico,"Iran, Francia, Lussemburgo",2025,101,Un film in cui la denuncia si fa durissima anche quando sceglie la strada dell'ironia,Jafar Panahi,"Vahid Mobasseri, Mariam Afshari, Ebrahim Azizi, Hadis Pakbaten",CINEMA Eden,"16:30, 18:45, 21:10"
IL CASO 137,"3,70",SI,Thriller,Francia,2025,115,La polarizzazione tra polizia e società civile in un film che mantiene la purezza narrativa rifiutando ogni faziosità,Dominik Moll,"Léa Drucker, Jonathan Turnbull, Solan Machado Graner, Sandra Colombo",CINEMA Eden,"16:30, 18:45, 21:20"
LO STRANIERO,"3,68",SI,Drammatico,Francia,2025,120,Ozon indovina il giusto equilibrio tra la fedeltà al testo di Camus e la necessità di personalizzarlo,François Ozon,"Benjamin Voisin, Rebecca Marder, Pierre Lottin, Denis Lavant","Arena Nuovo Sacher
CINEMA Nuovo Sacher","21:30
21:30"
IL SILENZIO DEGLI ALTRI,"3,60",SI,Drammatico,Spagna,2025,99,Un film che immerge nelle percezioni della protagonista trovando una completa identificazione tra il suo sguardo e quello della cineasta,Eva Libertad,"Miriam Garlo, Álvaro Cervantes, Elena Irureta, Joaquín Notario",Quattro Fontane,17:00
