TITOLO,PUNTEGGIO,CONSIGLIATO,GENERE,PAESI,ANNO,"DURATA
(MINUTI)",TRAMA,REGIA,CAST,CINEMA,ORARIO
VOGLIAMO VIVERE!,"4,37",ASSOLUTAMENTE SI,Commedia,USA,1942,99,Il capolavoro di Lubitsch: La guerra dell'arte alla tragedia della realtà,Ernst Lubitsch,"Robert Stack, Carole Lombard, Jack Benny, Felix Bressart, Henry Victor",Casa del Cinema,20:00
LA GRAZIA,"4,13",ASSOLUTAMENTE SI,Drammatico,Italia,2025,131,"Un'ode comica e malinconica sulla condizione umana. Un film toccato dalla grazia, con Toni Servillo che giganteggia",Paolo Sorrentino,"Toni Servillo, Anna Ferzetti, Orlando Cinque, Massimo Venturiello",CINEMA Eden,21:10
NOUVELLE VAGUE,"3,89",ASSOLUTAMENTE SI,"Commedia, Biografico, Drammatico",Francia,2025,106,"Il racconto appassionato e appassionante della realizzazione di Fino all'ultimo respiro, film-simbolo della nouvelle vague",Richard Linklater,"Guillaume Marbeck, Zoey Deutch, Aubry Dullin, Alix Bénézech",CINEMA Tiziano,16:30
RENTAL FAMILY - NELLE VITE DEGLI ALTRI,"3,85",ASSOLUTAMENTE SI,Commedia drammatica,"Giappone, USA",2025,103,Una commedia universale che riesce nell'impresa di aprire i cuori e contagiare speranza in chi guarda,HIKARI,"Brendan Fraser, Paolo Andrea Di Pietro, Takehiro Hira, Shinji Ozeki (II)","Eurcine Multisala
CINEMA Madison","15:45, 17:45, 19:45
21:35"
HAMNET - NEL NOME DEL FIGLIO,"3,83",SI,Drammatico,USA,2025,125,"Un film di fantasmi, di morti e rinascite. L'energia potentemente femminile della regista sa affrontare un dolore lancinante con coraggio ed empatia","Drammatico, USA, 2025",N.D.,"CINEMA Eden
CINEMA Madison","18:50
21:35"
RESURRECTION,"3,81",SI,Drammatico,Cina,2025,160,Un romantico e ambiziosissimo viaggio che prova a digerire e risputare un secolo abbondante di cinema,Gan Bi,"Jackson Yee, Qi Shu, Mark Chao, Gengxi Li, Jue Huang","CINEMA Farnese
Nuovo Cinema Aquila
CINEMA Troisi","VO: 21:05
VO: 17:00, 20:00
VO: 11:00"
SENTIMENTAL VALUE,"3,79",SI,"Commedia, Drammatico","Norvegia, Germania, Danimarca, Francia, Svezia",2025,132,"Con una cifra stilistica inconfondibile, Trier delinea con morbidezza e fluidità la complessità dei rapporti familiari",Joachim Trier,"Renate Reinsve, Stellan Skarsgård, Inga Ibsdotter Lilleaas, Elle Fanning","Delle Provincie
CINEMA Madison
Teatro Don Bosco","VO: 17:10
17:00, 21:30
18:00"
NINO,"3,75",SI,Drammatico,Francia,2025,96,Un esordio ricco di sfumature e di sottili trovate narrative. Una piccola opera che contiene moltitudini,Pauline Loquès,"Théodore Pellerin, Jeanne Balibar, William Lebghil, Salomé Dewaels","CINEMA Farnese
CINEMA Madison
Nuovo Cinema Aquila","VO: 17:15
15:15, 17:45
17:00 | VO: 21:00"
VOLVER - TORNARE,"3,72",SI,Drammatico,Spagna,2006,120,Tre generazioni di donne sopravvivono alla follia della vita,Pedro Almodóvar,"Penélope Cruz, Carmen Maura, Lola Dueñas, Blanca Portillo",Palazzo delle Esposizioni,20:00
È L'ULTIMA BATTUTA?,"3,72",SI,Commedia,USA,2025,121,Il terzo film di Bradley Cooper è bellissimo e travolgente. Strepitosi Will Arnett e Laura Dern,Bradley Cooper,"Will Arnett, Laura Dern, Andra Day, Bradley Cooper","CINEMA Adriano
CINEMA Farnese
CINEMA Madison","17:00
VO: 19:00
19:25"
JUMPERS - UN SALTO TRA GLI ANIMALI,"3,67",SI,"Animazione, Avventura, Commedia",USA,2026,104,Un cartone animato che continua la tradizione Disney Pixar di affrontare argomenti delicati con un piglio coraggioso,Daniel Chong,"Tecla Insolia, Giorgio Panariello, Francesco Prando, Rossella Izzo","CINEMA Andromeda
Uci Cinemas Porta di Roma","16:45
11:00, 11:10"
