TITOLO,PUNTEGGIO,CONSIGLIATO,GENERE,PAESI,ANNO,"DURATA
(MINUTI)",TRAMA,REGIA,CAST,CINEMA,ORARIO
ENNIO,"4,18",ASSOLUTAMENTE SI,Documentario,"Italia, Belgio, Cina, Giappone",2021,150,"Tra aneddotica e archivio cinematografico, uno svelamento seducente che non si vorrebbe finisse mai",Giuseppe Tornatore,"Ennio Morricone, Quentin Tarantino, Clint Eastwood, Oliver Stone",Casa del Cinema,21:30
LA GRAZIA,"4,13",ASSOLUTAMENTE SI,Drammatico,Italia,2025,131,"Un'ode comica e malinconica sulla condizione umana. Un film toccato dalla grazia, con Toni Servillo che giganteggia",Paolo Sorrentino,"Toni Servillo, Anna Ferzetti, Orlando Cinque, Massimo Venturiello",CINEMA Adriano,19:00
KILL BILL - THE WHOLE BLOODY AFFAIR,"3,99",ASSOLUTAMENTE SI,Azione,N.D.,2004,281,Un viaggio straordinario e mastodontico che restituisce l'opera alla visione originaria dell'autore,Quentin Tarantino,"Uma Thurman, Lucy Liu, Vivica A. Fox, Michael Madsen","CINEMA Nuovo Olimpia
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est","VO: 18:30
14:20
14:00"
PRINCIPESSA MONONOKE,"3,92",ASSOLUTAMENTE SI,Animazione,Giappone,1997,133,Un film avventuroso che spiazza lo spettatore senza perdere coerenza. Il più canonico di Miyazaki,Hayao Miyazaki,"Billy Crudup, Billy Bob Thornton, Minnie Driver, John Di Maggio","CINEMA Adriano
CINEMA Atlantic
CINEMA Cineland
Eurcine Multisala
CINEMA Giulio Cesare
CINEMA Madison
CINEMA Multisala Lux
Nuovo Cinema Aquila
Quattro Fontane
The Space Moderno
The Space Parco de Medici
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est
Uci Luce Maximo","15:00
15:00
18:15
16:15, 21:15
16:15, 18:45 | VO: 21:15
17:00, 19:00, 21:30
20:00, 22:30 | VO: 21:00
17:50
16:15 | VO: 18:45, 21:15
19:20
19:20
19:10
19:10
19:10
16:50"
NOBODY KNOWS,"3,90",ASSOLUTAMENTE SI,Drammatico,Giappone,2004,141,"Il film più realista di Kore-eda, tratto da un drammatico fatto di cronaca",Kore'eda Hirokazu,"Yûya Yagira, Ayu Kitaura, Hiei Kimura, Momoko Shimizu",CINEMA Greenwich,16:30 | VO: 21:15
IL CASO 137,"3,81",SI,Thriller,Francia,2025,115,La polarizzazione tra polizia e società civile in un film che mantiene la purezza narrativa rifiutando ogni faziosità,Dominik Moll,"Léa Drucker, Jonathan Turnbull, Solan Machado Graner, Sandra Colombo",CINEMA Dei Piccoli,VO: 21:10
THE SEA,"3,71",SI,Drammatico,Israele,2025,93,"Un'opera divenuta un ""caso"" che ci costringe a non voltare lo sguardo altrove",Shai Carmeli-Pollak,"Muhammad Gazawi, Khalifa Natour, Marlene Bajali, Hilla Sarjon","CINEMA Intrastevere
CINEMA Madison
CINEMA Tiziano","17:15
15:40
16:30"
STAND BY ME - RICORDO DI UN'ESTATE,"3,64",SI,Avventura,USA,1986,89,Un'opera memorabile. Sul tema della ricerca di se stessi e sull'importanza dell'amicizia,Rob Reiner,"River Phoenix, Wil Wheaton, Corey Feldman, Kiefer Sutherland","CINEMA Adriano
CINEMA Barberini
Eurcine Multisala
CINEMA Giulio Cesare
CINEMA Greenwich
CINEMA Mignon
CINEMA Multisala Lux
Multisala Odeon
The Space Moderno
The Space Parco de Medici
CINEMA Troisi
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est
Uci Luce Maximo","21:30 | VO: 17:00
17:15, 19:15
16:30, 18:45
17:00 | VO: 19:00, 21:00
19:00 | VO: 21:00
19:00, 21:00
16:00, 20:00 | VO: 18:00, 22:00
16:00, 18:00, 20:00, 22:00
19:00
19:00
VO: 11:00, 17:30, 22:00
18:30, 20:40
18:30, 20:40 | VO: 19:00
18:30, 20:40
18:20, 20:45"
MR. NOBODY AGAINST PUTIN - IL FILM CONTRO TUTTE LE GUERRE,"3,57",SI,Documentario,"Danimarca, Repubblica Ceca",2025,90,Un documentario che riesce a mostrare dove la propaganda di un regime può arrivare,"David Borenstein, Pavel Ilyich Talankin",N.D.,CINEMA Intrastevere,VO: 15:30
YELLOW LETTERS,"3,53",SI,Drammatico,"Germania, Turchia, Francia",2026,127,"Catak si insinua nella coscienza dei suoi personaggi, rivelandone ambiguità morali e passi falsi comportamentali",Ilker Çatak,"Özgü Namal, Tansu Biçer, Leyla Smyrna Cabas, Ipek Bilgin",CINEMA Eden,"15:00, 16:00, 18:50, 21:00"
A CENA CON IL DITTATORE,"3,49",SI,"Commedia, Drammatico, Storico","Spagna, Francia",2025,106,Un film dal deciso affondo politico. Un cinema vecchia scuola che è sempre un piacere da guardare,Manuel Gómez Pereira,"Mario Casas, Alberto San Juan, Asier Etxeandia, Oscar Lasarte",CINEMA Eden,21:30
GIOIA MIA,"3,45",SI,Drammatico,Italia,2025,90,Un film semplice e nostalgico che guarda alla proverbiale estate italiana che forse non esiste più,Margherita Spampinato,"Marco Fiore, Aurora Quattrocchi, Martina Ziami, Camille Dugay Comencini","CINEMA Eden
CINEMA Intrastevere
CINEMA Mignon","15:10, 17:10, 19:10, 21:00
15:30
17:00"
L'AMORE CHE RIMANE,"3,43",SI,Drammatico,"Islanda, Danimarca, Svezia, Francia",2025,109,Un'opera che sembra aver trovato la soluzione perfetta per equilibrare la commedia con un tocco di surreale e il dramma famigliare,Hlynur Palmason,"Saga Garðarsdóttir, Sverrir Gudnason, Ída Mekkín Hlynsdóttir, Grímur Hlynsson","CINEMA Farnese
CINEMA Madison","VO: 19:00
17:30"
REBUILDING - COME L'ACQUA PER IL FUOCO,"3,40",SI,Drammatico,USA,2025,95,Il canto di un'America aspra e rurale cucito addosso al talento gentile di Josh O'Connor,Max Walker-Silverman,"Josh O'Connor, Meghann Fahy, Amy Madigan, Lily LaTorre","Eurcine Multisala
CINEMA Farnese
CINEMA Giulio Cesare
CINEMA Mignon
CINEMA Nuovo Olimpia
CINEMA Nuovo Sacher
The Space Parco de Medici","16:00, 19:45, 21:45
16:00 | VO: 21:15
16:00, 19:45 | VO: 21:45
16:30, 18:30, 20:45
VO: 16:30, 18:45, 20:45
16:15, 18:00, 20:45
14:50"
LE CITTÀ DI PIANURA,"3,39",SI,Drammatico,"Italia, Germania",2025,100,Un road movie che riesce a raccontare un'Italia vera con una sua energia lenta e sul finale commovente,Francesco Sossai,"Filippo Scotti, Sergio Romano, Pierpaolo Capovilla, Roberto Citran","CINEMA Eden
Eurcine Multisala
CINEMA Giulio Cesare
Quattro Fontane","15:00, 17:00, 21:20
17:50, 21:30
17:50, 21:15
16:15, 18:10, 20:45"
IL SILENZIO DEGLI ALTRI,"3,37",SI,Drammatico,Spagna,2025,99,Un film che immerge nelle percezioni della protagonista trovando una completa identificazione tra il suo sguardo e quello della cineasta,Eva Libertad,"Miriam Garlo, Álvaro Cervantes, Elena Irureta, Joaquín Notario","CINEMA Giulio Cesare
CINEMA Greenwich
Quattro Fontane","16:30, 18:30 | VO: 20:45
15:45, 17:35 | VO: 19:25
16:30, 18:30 | VO: 20:45"
NO GOOD MEN,"3,37",SI,"Biografico, Commedia","Germania, Francia, Danimarca, Norvegia",2026,103,Una commedia coinvolgente che si fa critica sociale verso un regime e un sistema che opprime donne e oppositori politici,Shahrbanoo Sadat,"Shahrbanoo Sadat, Anwar Hashimi, Liam Hussaini, Yasin Negah","CINEMA Giulio Cesare
CINEMA Greenwich
Nuovo Cinema Aquila
Quattro Fontane","16:30, 18:45 | VO: 21:00
16:45, 18:45 | VO: 21:00
VO: 18:50, 21:00
16:30 | VO: 18:30"
OBSESSION,"3,31",SI,Horror,USA,2026,108,La conferma del talento dell'astro nascente Curry Barker,Curry Barker,"Michael Johnston (II), Inde Navarrette, Cooper Tomlinson, Megan Lawless","CINEMA Adriano
CINEMA Andromeda
CINEMA Atlantic
CINEMA Barberini
CINEMA Broadway
CINEMA Cineland
CINEMA Madison
CINEMA Multisala Lux
Multisala Odeon
The Screen Cinemas Roma Ottavia
The Space Parco de Medici
CINEMA Trianon
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est","17:00, 19:15, 21:40
20:40
15:00, 22:00
VO: 15:00, 17:30, 19:30, 21:30
15:00, 19:00
16:15, 18:30, 21:40
15:30, 21:35
20:10, 22:20
20:10, 22:30
21:40
15:30, 18:20, 21:05, 22:35
21:00
22:45
23:00, 23:40
23:00"
