TITOLO,PUNTEGGIO,CONSIGLIATO,GENERE,PAESI,ANNO,"DURATA
(MINUTI)",TRAMA,REGIA,CAST,CINEMA,ORARIO
UNA BATTAGLIA DOPO L'ALTRA,"4,30",ASSOLUTAMENTE SI,"Drammatico, Thriller",USA,2025,161,"Anderson fa il suo 'grande romanzo americano'. Un film corrosivo sulle rivoluzioni familiari, politiche, sociali",Paul Thomas Anderson,"Leonardo DiCaprio, Sean Penn, Benicio Del Toro, Regina Hall",Cinevillage Parco Tevere Marconi,21:30
LA GRAZIA,"4,14",ASSOLUTAMENTE SI,Drammatico,Italia,2025,131,"Un'ode comica e malinconica sulla condizione umana. Un film toccato dalla grazia, con Toni Servillo che giganteggia",Paolo Sorrentino,"Toni Servillo, Anna Ferzetti, Orlando Cinque, Massimo Venturiello","Arena Nuovo Sacher
CINEMA Nuovo Sacher","21:30
21:30"
L'HANGAR ROSSO,"4,04",ASSOLUTAMENTE SI,Drammatico,"Italia, Cile",2026,83,"Un ottimo thriller dall'eleganza concisa. Il racconto degli Anni Settanta in Cile, intriso delle preoccupazioni del presente",Juan Pablo Sallato,"Nicolás Zárate, Boris Quercia, Marcial Tagle, Catalina Stuardo","CINEMA Eden
Eurcine Multisala
CINEMA Giulio Cesare
CINEMA Greenwich","21:15
16:00
16:15
VO: 19:45"
ARIAFERMA,"4,03",ASSOLUTAMENTE SI,Drammatico,Italia,2021,117,Di Costanzo scandaglia l'animo umano giocando con lo spazio e sulla molteplicità dei punti di vista,Leonardo Di Costanzo,"Toni Servillo, Silvio Orlando, Fabrizio Ferracane, Salvatore Striano",Arena Tor Fiscale,21:00
LUPIN III - IL CASTELLO DI CAGLIOSTRO,"3,84",SI,Animazione,Giappone,1979,100,"Miyazaki entusiasma, diverte e stupisce con il contributo di una sceneggiatura brillante e ben bilanciata",Hayao Miyazaki,"Eiko Masuyama, Gorô Naya, Kiyoshi Kobayashi, Makio Inoue",CINEMA Madison,15:00
HAMNET - NEL NOME DEL FIGLIO,"3,81",SI,Drammatico,USA,2025,125,"Un film di fantasmi, di morti e rinascite. L'energia potentemente femminile della regista sa affrontare un dolore lancinante con coraggio ed empatia","Drammatico, USA, 2025",N.D.,"CINEMA Arena Tiziano
CINEMA Tiziano","21:30
21:30"
ODISSEA,"3,80",SI,"Avventura, Drammatico, Fantasy","USA, Gran Bretagna",2026,172,L'epica si fa cinema. Nolan rilegge l'Odissea e ci illumina con messaggi pacifisti e femministi,Christopher Nolan,"Matt Damon, Tom Holland, Anne Hathaway, Robert Pattinson","CINEMA Adriano
CINEMA Andromeda
CINEMA Atlantic
CINEMA Barberini
CINEMA Broadway
CINEMA Cineland
CINEMA Eden
Eurcine Multisala
CINEMA FCE Majestic
CINEMA Giulio Cesare
CINEMA Greenwich
CINEMA Jolly
CINEMA Madison
CINEMA Mignon
CINEMA Multisala Lux
Multisala Odeon
Quattro Fontane
The Screen Cinemas Roma Ottavia
The Space Moderno
The Space Parco de Medici
CINEMA Tibur
CINEMA Trianon
CINEMA Troisi
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est
Uci Luce Maximo","15:30, 17:00, 18:00, 19:50, 20:30, 21:00, 21:30 | VO: 19:00
17:30, 18:00, 21:00
17:00, 18:00, 20:30, 21:30
11:00, 14:15, 15:00, 17:20, 18:00, 19:00, 19:15, 20:30, 22:00 | VO: 11:30, 12:00, 12:30, 14:00, 15:00, 15:30, 18:30, 21:00, 21:30, 22:15
15:00, 18:00, 21:00
15:45, 16:45, 19:15, 20:15
16:30, 17:45, 19:00, 20:00, 21:00
16:00, 18:00, 19:00, 20:00, 21:15
15:30, 21:15 | VO: 12:10, 18:20
16:30, 17:30, 19:30, 20:30 | VO: 18:00, 19:30, 21:15
16:30, 20:00 | VO: 18:00, 21:15
17:00, 18:00, 20:30, 21:15, 21:45
14:50, 15:45, 17:00, 17:50, 18:45, 20:00, 20:55
16:00, 17:30, 19:15, 20:45
16:00, 17:15, 18:00, 19:15, 20:45, 21:30, 22:00 | VO: 17:00, 20:30, 22:00
16:30, 18:15, 20:00, 21:30
16:15, 17:00, 20:15 | VO: 15:00, 18:15, 19:30, 21:30
16:30, 17:45, 19:45, 21:00
11:05, 15:15, 17:30, 20:00, 21:15
11:00, 11:55, 12:05, 13:35, 14:00, 14:35, 15:15, 16:00, 16:30, 17:30, 18:00, 18:25, 19:05, 19:35, 20:15, 20:45, 21:15, 21:40, 21:50, 22:20
17:30, 18:15, 20:45 | VO: 21:30
16:00, 17:00, 18:00, 19:30, 20:30, 21:30
VO: 16:30, 19:30
12:40, 14:10, 15:10, 16:00, 16:40, 17:30, 18:00, 19:10, 19:40, 20:10, 20:40, 21:10, 21:40, 22:00 | VO: 12:10
13:00, 14:20, 14:50, 15:30, 16:20, 17:00, 17:20, 18:00, 18:30, 19:10, 20:00, 20:40, 21:00, 21:30, 22:20, 22:45, 23:55 | VO: 11:40
12:40, 13:10, 14:10, 16:30, 17:30, 18:30, 19:10, 20:10, 21:00, 21:40, 22:10, 22:45 | VO: 15:10
11:00, 14:20, 17:00, 18:00, 19:00, 20:40, 21:40, 22:40"
TOY STORY 5,"3,78",SI,"Animazione, Avventura, Commedia","USA, Giappone",2026,102,"Il quinto capitolo rispetta i topos e i personaggi della saga, affrontando le più grandi paure dei bambini: l'abbandono e la solitudine","Andrew Stanton, McKenna Harris","Angelo Maggi, Massimo Dapporto, Ilaria Stagni, Katia Follesa","CINEMA Adriano
CINEMA Cineland
CINEMA Madison
CINEMA Multisala Lux
Multisala Odeon
The Space Parco de Medici
Uci Cinemas Parco Leonardo
Uci Cinemas Roma Est
Uci Luce Maximo","15:00
20:30
17:15, 19:15, 21:05
18:00
18:30
11:15
14:40, 15:50
14:40, 16:50
10:20, 14:35"
STILL WALKING - CAMMINANDO IN UN GIORNO D'ESTATE,"3,77",SI,Drammatico,Giappone,2008,114,Il punto più alto di un cinema che ha sempre cercato di raccontare i legami invisibili che uniscono le persone,Kore'eda Hirokazu,"You, Hiroshi Abe, Yoshio Harada, Ryôga Hayashi","CINEMA Greenwich
CINEMA Mignon","16:45
18:45"
SUPER HAPPY FOREVER - LA RAGAZZA DAL CAPPELLO ROSSO,"3,74",SI,Drammatico,"Francia, Giappone",2024,94,Un gradevole esercizio di nostaglia che riflette sulle emozioni del passato,Kohei Igarashi,"Yoshinori Miyata, Hoang Nh Quynh, Hiroki Sano, Nairu Yamamoto",Delle Provincie,16:00
