TITOLO,PUNTEGGIO,CONSIGLIATO,GENERE,PAESI,ANNO,"DURATA
(MINUTI)",TRAMA,REGIA,CAST,CINEMA,ORARIO
SULLY,"4,13",ASSOLUTAMENTE SI,"Biografico, Drammatico",USA,2016,95,"Un'opera intima e necessaria, un ritratto lucido che riconfigura la nozione di eroe: non più quelli che sparano ma quelli che si espongono",Clint Eastwood,"Tom Hanks, Aaron Eckhart, Laura Linney, Anna Gunn",Arena di Santa Maria della Pietà,21:15
L'HANGAR ROSSO,"4,05",ASSOLUTAMENTE SI,Drammatico,"Italia, Cile",2026,83,"Un ottimo thriller dall'eleganza concisa. Il racconto degli Anni Settanta in Cile, intriso delle preoccupazioni del presente",Juan Pablo Sallato,"Nicolás Zárate, Boris Quercia, Marcial Tagle, Catalina Stuardo","CINEMA Eden
Eurcine Multisala
CINEMA Giulio Cesare
CINEMA Greenwich","16:30, 21:15
17:00, 19:00, 21:30
16:15, 18:45 | VO: 21:15
VO: 19:45"
L'ANNO NUOVO CHE NON ARRIVA,"4,01",ASSOLUTAMENTE SI,Drammatico,"Romania, Serbia",2024,138,Una tragicommedia traboccante d'ironia. E dallo spregiudicato coraggio civile,Bogdan Muresanu,"Adrian Vancica, Nicoleta Hâncu, Emilia Dobrin, Iulian Postelnicu",Teatro Don Bosco,20:30
LUPIN III - IL CASTELLO DI CAGLIOSTRO,"3,84",SI,Animazione,Giappone,1979,100,"Miyazaki entusiasma, diverte e stupisce con il contributo di una sceneggiatura brillante e ben bilanciata",Hayao Miyazaki,"Eiko Masuyama, Gorô Naya, Kiyoshi Kobayashi, Makio Inoue",CINEMA Madison,"15:00, 19:30"
ODISSEA,"3,79",SI,"Avventura, Drammatico, Fantasy","USA, Gran Bretagna",2026,172,L'epica si fa cinema. Nolan rilegge l'Odissea e ci illumina con messaggi pacifisti e femministi,Christopher Nolan,"Matt Damon, Tom Holland, Anne Hathaway, Robert Pattinson","CINEMA Adriano
CINEMA Andromeda
CINEMA Antares
CINEMA Atlantic
CINEMA Barberini
CINEMA Broadway
CINEMA Cineland
CINEMA Doria
CINEMA Eden
Eurcine Multisala
CINEMA Farnese
CINEMA FCE Majestic
CINEMA Giulio Cesare
CINEMA Greenwich
CINEMA Jolly
CINEMA Madison
CINEMA Mignon
CINEMA Multisala Lux
Multisala Odeon
Quattro Fontane
CINEMA Savoy
The Screen Cinemas Roma Ottavia
The Space Moderno
The Space Parco de Medici
CINEMA Trianon
CINEMA Troisi
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est
Uci Luce Maximo","15:00, 16:00, 17:00, 18:00, 19:50, 20:30, 21:30 | VO: 19:00
17:15, 17:45, 18:20, 19:20, 20:30, 21:00 | VO: 20:30
16:30, 18:00, 20:00, 21:30
17:00, 18:00, 19:00, 20:30, 21:30
11:00, 11:30, 16:00, 18:00, 19:00, 22:00 | VO: 11:00, 12:00, 12:30, 12:40, 13:00, 14:00, 14:15, 14:45, 15:00, 16:00, 17:15, 17:20, 18:10, 18:15, 19:00, 20:30, 21:00, 21:30, 22:00
15:00, 16:00, 18:00, 19:00, 21:00
15:45, 16:45, 18:30, 19:15, 20:15
16:30, 18:00, 19:00, 20:30, 21:30
16:30, 17:40, 19:00, 20:00, 21:00
16:00, 17:00, 18:00, 19:15, 20:00, 20:30, 21:15
17:00 | VO: 20:30
12:10, 14:15, 19:05, 20:45 | VO: 17:30
16:00, 17:00, 20:30 | VO: 18:00, 19:30, 21:15
16:30, 20:00 | VO: 18:00, 21:15
17:00, 18:00, 19:00, 20:30, 21:30
14:45, 15:45, 17:00, 17:50, 18:45, 20:00, 20:55 | VO: 18:00, 21:00
16:00, 17:30, 19:15, 20:45
16:00, 16:30, 17:15, 18:00, 19:15, 20:00, 20:45, 21:30, 22:00 | VO: 17:00, 20:30, 22:00
16:00, 18:00, 20:00, 21:30, 22:00
16:00, 17:00, 20:15 | VO: 15:00, 18:15, 19:15, 21:30
16:30, 18:00, 20:30, 21:30
16:30, 17:15, 18:25, 20:30, 21:15
11:00, 13:15, 14:50, 15:40, 16:10, 17:00, 18:00, 19:00, 19:30, 20:00, 21:00, 22:00
11:00, 11:05, 11:50, 12:10, 12:40, 13:20, 13:30, 14:05, 14:35, 14:55, 15:15, 15:25, 15:40, 16:00, 16:15, 16:30, 16:40, 17:00, 17:15, 17:30, 17:40, 18:05, 18:25, 18:45, 19:05, 19:15, 19:30, 19:40, 20:00, 20:30, 20:40, 21:00
16:00, 17:00, 18:00, 19:30, 20:30, 21:30
VO: 11:00, 14:30, 18:00, 21:30
11:00, 12:00, 13:00, 14:00, 14:30, 15:00, 16:00, 16:30, 17:00, 17:30, 17:45, 18:00, 18:35, 19:00, 19:40, 20:00, 20:40, 21:00, 21:20, 21:30, 21:40, 22:00, 22:30, 23:00 | VO: 19:30
11:00, 12:00, 13:00, 14:00, 14:30, 14:40, 15:00, 15:30, 16:00, 16:20, 16:30, 17:00, 17:30, 18:00, 18:35, 19:00, 19:15, 19:30, 20:00, 20:15, 20:30, 21:00, 21:20, 21:30, 21:40, 22:00, 22:20, 22:40, 22:50, 23:00, 23:50 | VO: 11:30
11:00, 12:00, 13:00, 14:00, 14:30, 15:00, 16:00, 16:30, 17:00, 18:00, 18:20, 18:40, 19:00, 19:30, 20:00, 20:30, 21:00, 21:30, 22:00, 22:20, 22:40, 23:00 | VO: 10:30
09:10, 10:00, 12:00, 13:00, 14:00, 16:00, 17:00, 18:00, 19:30, 20:00, 21:00, 21:30, 22:00, 23:10, 23:35 | VO: 10:00"
TOY STORY 5,"3,78",SI,"Animazione, Avventura, Commedia","USA, Giappone",2026,102,"Il quinto capitolo rispetta i topos e i personaggi della saga, affrontando le più grandi paure dei bambini: l'abbandono e la solitudine","Andrew Stanton, McKenna Harris","Angelo Maggi, Massimo Dapporto, Ilaria Stagni, Katia Follesa","CINEMA Adriano
CINEMA Andromeda
CINEMA Atlantic
CINEMA Broadway
CINEMA Cineland
Eurcine Multisala
CINEMA Madison
CINEMA Multisala Lux
Multisala Odeon
The Screen Cinemas Roma Ottavia
The Space Parco de Medici
CINEMA Trianon
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est
Uci Luce Maximo","15:00, 17:20
18:20
17:00
21:00
16:30, 20:00
16:45
15:15, 17:15, 19:15, 21:05
16:00, 18:00, 20:00
16:00, 18:00, 20:00
16:30
11:40, 14:20, 15:00
17:00, 19:00
11:40, 14:10, 16:10
10:30, 14:10, 16:10
11:30, 14:10, 16:15
12:00, 13:50, 16:30"
STILL WALKING - CAMMINANDO IN UN GIORNO D'ESTATE,"3,77",SI,Drammatico,Giappone,2008,114,Il punto più alto di un cinema che ha sempre cercato di raccontare i legami invisibili che uniscono le persone,Kore'eda Hirokazu,"You, Hiroshi Abe, Yoshio Harada, Ryôga Hayashi","CINEMA Greenwich
CINEMA Mignon","16:45
18:45"
CAST AWAY,"3,75",SI,Drammatico,USA,2000,140,Un'isola solitaria per dimostrare che è possibile ricominciare,Robert Zemeckis,"Tom Hanks, Helen Hunt, Chris Noth, Paul Sanchez, Lari White",Arena di Tor Marancia,21:15
AFTER LIFE - QUAL È IL TUO RICORDO PIÙ BELLO?,"3,73",SI,Drammatico,Giappone,1998,118,"L'indagine sull'uomo di Kore-eda sconfina nell'aldilà, in una riflessione originale sul significato dell'esistenza",Kore'eda Hirokazu,"Arata, Erika Oda, Susumu Terajima, Takashi Naitô","CINEMA Giulio Cesare
CINEMA Mignon
Quattro Fontane","16:45, 19:00 | VO: 21:00
21:00
18:45 | VO: 21:00"
NINO,"3,73",SI,Drammatico,Francia,2025,96,Un esordio ricco di sfumature e di sottili trovate narrative. Una piccola opera che contiene moltitudini,Pauline Loquès,"Théodore Pellerin, Jeanne Balibar, William Lebghil, Salomé Dewaels",Azzurro Scipioni,19:00
IL CASO 137,"3,70",SI,Thriller,Francia,2025,115,La polarizzazione tra polizia e società civile in un film che mantiene la purezza narrativa rifiutando ogni faziosità,Dominik Moll,"Léa Drucker, Jonathan Turnbull, Solan Machado Graner, Sandra Colombo","Azzurro Scipioni
CINEMA Eden","21:00
16:15, 18:30, 21:10"
40 SECONDI,"3,65",SI,"Biografico, Drammatico",Italia,2025,121,Un film dalla marcia in più. Un teso e riuscito 'romanzo criminale' sull'omicidio di Willy Monteiro Duarte,Vincenzo Alfieri,"Francesco Gheghi, Enrico Borello, Francesco Di Leva, Beatrice Puccilli","Arena Nuovo Sacher
CINEMA Nuovo Sacher","21:30
21:30"
IL SILENZIO DEGLI ALTRI,"3,60",SI,Drammatico,Spagna,2025,99,Un film che immerge nelle percezioni della protagonista trovando una completa identificazione tra il suo sguardo e quello della cineasta,Eva Libertad,"Miriam Garlo, Álvaro Cervantes, Elena Irureta, Joaquín Notario",Teatro Don Bosco,18:00
FABI SILVESTRI GAZZÈ - UN PASSO ALLA VOLTA,"3,57",SI,Documentario,Italia,2025,100,"Un doc che ci fa entrare all'interno di un cerchio magico, invitandoci a compartecipare dell'allegria contagiosa dei tre protagonisti",Francesco Cordio,"Daniele Silvestri, Max Gazzè, Niccolò Fabi","CINEMA Adriano
Teatro San Timoteo
The Screen Cinemas Roma Ottavia
The Space Parco de Medici
Uci Luce Maximo","14:45, 16:45
13:00, 15:00
13:45, 15:00
14:15, 16:45
12:40, 15:00"
A NEW DAWN,"3,50",SI,Animazione,"Giappone, Francia",2026,76,Un'opera prima di emozionante bellezza visiva che trasforma la nostalgia in colore,Yoshitoshi Shinomiya,"Riku Hagiwara, Kotone Furukawa, Miyu Irino, Takashi Okabe","CINEMA Adriano
CINEMA Atlantic
CINEMA Barberini
The Space Parco de Medici
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est
Uci Luce Maximo","19:30
19:15
11:00
19:15
11:50, 18:10, 20:10
11:40, 18:10, 20:10
11:50, 20:10
18:10"
FOLLOWING,"3,49",SI,Commedia nera,Gran Bretagna,1998,69,L'opera prima di Nolan è un noir mozzafiato che impone il suo stile di sceneggiatura e un cinema unico,Christopher Nolan,"Jeremy Theobald, Alex Haw, Lucy Russell, John Nolan",CINEMA Greenwich,"16:30 | VO: 19:00, 21:15"
JUMPERS - UN SALTO TRA GLI ANIMALI,"3,44",SI,"Animazione, Avventura, Commedia",USA,2026,104,Un cartone animato che continua la tradizione Disney Pixar di affrontare argomenti delicati con un piglio coraggioso,Daniel Chong,"Tecla Insolia, Giorgio Panariello, Francesco Prando, Rossella Izzo","The Space Moderno
The Space Parco de Medici","11:10
11:10"
MIO FRATELLO È UN VICHINGO - THE LAST VIKING,"3,42",SI,"Commedia, Drammatico","Danimarca, Svezia",2025,116,"Jensen prosegue a raccontare il dramma con feroce umorismo, incrementando qualità e complessità della narrazione",Anders Thomas Jensen,"Mads Mikkelsen, Nikolaj Lie Kaas, Sofie Gråbøl, Søren Malling",CINEMA Tiziano,19:00
